matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2234705530498",1661657182,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","95.00","100.00","30.00","3","0","0","0","0.00","0","2","1","0","0","7","16","12","75.00","0","2","3","5","241","0","1","0","3","100.00","33.33","3","6","3567","Gronk x L87L"
"2234705530498",1661657182,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","95.00","100.00","30.00","3","0","0","0","0.00","0","2","1","0","0","7","16","12","75.00","0","2","3","5","241","0","1","0","3","100.00","33.33","3","6","3567","Gronk x L87L"
"2234705530498",1661657182,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","65.00","100.00","55.00","0","2","0","0","0.00","0","5","3","0","1","1","11","8","72.73","0","0","0","5","183","0","0","0","8","75.00","50.00","6","1","3600","xxJONx"
"2234705530498",1661657182,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","65.00","100.00","55.00","0","2","0","0","0.00","0","5","3","0","1","1","11","8","72.73","0","0","0","5","183","0","0","0","8","75.00","50.00","6","1","3600","xxJONx"
"2234705530498",1661657182,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","70.00","85.00","30.00","1","0","0","0","0.00","0","11","1","0","6","4","9","5","55.56","0","6","0","5","212","0","1","0","2","50.00","100.00","1","2","3404","vShotsy"
"2234705530498",1661657182,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","70.00","85.00","30.00","1","0","0","0","0.00","0","11","1","0","6","4","9","5","55.56","0","6","0","5","212","0","1","0","2","50.00","100.00","1","2","3404","vShotsy"
"2234705530498",1661657182,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","95.00","70.00","2","1","0","0","0.00","0","10","1","0","6","4","26","20","76.92","0","2","3","5","221","0","2","0","1","100.00","100.00","1","1","3481","Martinez1225"
"2234705530498",1661657182,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","95.00","70.00","2","1","0","0","0.00","0","10","1","0","6","4","26","20","76.92","0","2","3","5","221","0","2","0","1","100.00","100.00","1","1","3481","Martinez1225"
"2234705530498",1661657182,"","","","","","","","","","79718","858674479","0.00","0","1","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","145078","goalie","0","75.00","75.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2234705530498",1661657182,"","","","","","","","","","79718","858674479","0.00","0","1","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","145078","goalie","0","75.00","75.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2234705530498",1661657182,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","100.00","80.00","65.00","2","0","0","18","43.75","14","1","0","0","1","2","16","12","75.00","0","0","3","5","103","0","0","0","1","200.00","0.00","2","2","3600","Rakkarak"
"2234705530498",1661657182,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","100.00","80.00","65.00","2","0","0","18","43.75","14","1","0","0","1","2","16","12","75.00","0","0","3","5","103","0","0","0","1","200.00","0.00","2","2","3600","Rakkarak"
"2234741890273",1661655181,"79718","58","44","2","2","9","304","NZHL Memphis Make A Wish",79718,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","65.00","60.00","35.00","1","0","0","0","0.00","0","6","0","0","0","5","15","11","73.33","0","2","0","0","153","0","0","0","2","50.00","0.00","1","5","2353","Ababo"
"2234741890273",1661655181,"145078","55","41","0","1","6","205","NZHL LOCAL CRAFT BEER",145078,"145078","174908181","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","60.00","55.00","65.00","0","0","0","0","0.00","0","5","0","0","2","3","12","9","75.00","0","0","0","0","116","0","0","0","1","0.00","0.00","0","3","2400","mikezaw4458"
"2234741890273",1661655181,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","80.00","90.00","60.00","1","1","0","11","42.11","8","6","1","0","0","4","11","9","81.82","1","0","0","0","126","0","0","0","3","66.67","50.00","2","4","2400","LedvinKa"
"2234741890273",1661655181,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","80.00","90.00","60.00","1","1","0","11","42.11","8","6","1","0","0","4","11","9","81.82","1","0","0","0","126","0","0","0","3","66.67","50.00","2","4","2400","LedvinKa"
"2234741890273",1661655181,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","65.00","65.00","55.00","0","0","0","0","0.00","0","7","1","0","6","3","8","5","62.50","0","2","0","0","142","0","0","0","5","60.00","33.33","3","3","2311","Justn I87I"
"2234741890273",1661655181,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","65.00","65.00","55.00","0","0","0","0","0.00","0","7","1","0","6","3","8","5","62.50","0","2","0","0","142","0","0","0","5","60.00","33.33","3","3","2311","Justn I87I"
"2234741890273",1661655181,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","1","0","0","0","3","9","7","77.78","0","0","0","0","59","0","0","0","0","0.00","0.00","0","3","2400","bostonsniper4t4"
"2234741890273",1661655181,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","1","0","0","0","3","9","7","77.78","0","0","0","0","59","0","0","0","0","0.00","0.00","0","3","2400","bostonsniper4t4"
"2234741890273",1661655181,"","","","","","","","","","145078","1004176504213","0.00","0","0","1","4","6.00","0.00","0","0","0","0","0.50","4","8","0","79718","goalie","0","65.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","HABSFAN972651"
"2234741890273",1661655181,"","","","","","","","","","145078","1004176504213","0.00","0","0","1","4","6.00","0.00","0","0","0","0","0.50","4","8","0","79718","goalie","0","65.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","HABSFAN972651"
"2234741890273",1661655181,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","55.00","65.00","45.00","1","0","0","0","0.00","0","12","0","0","1","2","13","9","69.23","0","2","0","0","181","0","0","0","0","0.00","0.00","0","2","2281","Gronk x L87L"
"2234741890273",1661655181,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","55.00","65.00","45.00","1","0","0","0","0.00","0","12","0","0","1","2","13","9","69.23","0","2","0","0","181","0","0","0","0","0.00","0.00","0","2","2281","Gronk x L87L"
"2234741890273",1661655181,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","75.00","70.00","50.00","1","0","0","0","0.00","0","0","0","0","1","3","11","10","90.91","0","0","1","0","192","0","1","0","5","0.00","0.00","0","3","2400","xxJONx"
"2234741890273",1661655181,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","75.00","70.00","50.00","1","0","0","0","0.00","0","0","0","0","1","3","11","10","90.91","0","0","1","0","192","0","1","0","5","0.00","0.00","0","3","2400","xxJONx"
"2234741890273",1661655181,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","50.00","70.00","70.00","0","1","0","0","0.00","0","8","1","0","4","2","7","5","71.43","0","0","0","0","133","1","1","0","2","100.00","50.00","2","1","2400","vShotsy"
"2234741890273",1661655181,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","50.00","70.00","70.00","0","1","0","0","0.00","0","8","1","0","4","2","7","5","71.43","0","0","0","0","133","1","1","0","2","100.00","50.00","2","1","2400","vShotsy"
"2234741890273",1661655181,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","60.00","85.00","75.00","3","1","0","0","0.00","0","14","0","0","6","4","20","15","75.00","0","0","0","0","225","0","0","0","2","0.00","0.00","0","2","2400","Martinez1225"
"2234741890273",1661655181,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","60.00","85.00","75.00","3","1","0","0","0.00","0","14","0","0","6","4","20","15","75.00","0","0","0","0","225","0","0","0","2","0.00","0.00","0","2","2400","Martinez1225"
"2234741890273",1661655181,"","","","","","","","","","79718","858674479","0.00","0","1","0","2","3.00","0.00","0","0","0","0","0.67","4","6","0","145078","goalie","0","65.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2234741890273",1661655181,"","","","","","","","","","79718","858674479","0.00","0","1","0","2","3.00","0.00","0","0","0","0","0.67","4","6","0","145078","goalie","0","65.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2234741890273",1661655181,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","100.00","70.00","0","1","1","8","57.89","11","2","3","0","2","3","7","5","71.43","0","0","0","0","68","1","0","0","1","200.00","150.00","2","3","2400","Rakkarak"
"2234741890273",1661655181,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","100.00","70.00","0","1","1","8","57.89","11","2","3","0","2","3","7","5","71.43","0","0","0","0","68","1","0","0","1","200.00","150.00","2","3","2400","Rakkarak"
"2232585560143",1661653462,"79718","1","1","0","0","1","3","NZHL Memphis Make A Wish",79718,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","0","0","6","0","0","0","0","0.00","0.00","0","0","24","Ababo"
"2232585560143",1661653462,"145078","1","1","0","0","0","0","NZHL LOCAL CRAFT BEER",145078,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","50.00","50.00","50.00","0","0","0","1","50.00","1","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","LedvinKa"
"2232585560143",1661653462,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","Justn I87I"
"2232585560143",1661653462,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","Justn I87I"
"2232585560143",1661653462,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","bostonsniper4t4"
"2232585560143",1661653462,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","bostonsniper4t4"
"2232585560143",1661653462,"","","","","","","","","","145078","1865426397","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","1","1","0","79718","goalie","0","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","smalls61803"
"2232585560143",1661653462,"","","","","","","","","","145078","1865426397","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","1","1","0","79718","goalie","0","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","smalls61803"
"2232585560143",1661653462,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","8","0","0","0","0","0.00","0.00","0","0","36","HABSFAN972651"
"2232585560143",1661653462,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","8","0","0","0","0","0.00","0.00","0","0","36","HABSFAN972651"
"2232585560143",1661653462,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","Gronk x L87L"
"2232585560143",1661653462,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","Gronk x L87L"
"2232585560143",1661653462,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","xxJONx"
"2232585560143",1661653462,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","xxJONx"
"2232585560143",1661653462,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","1","100.00","0.00","1","0","36","vShotsy"
"2232585560143",1661653462,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","1","100.00","0.00","1","0","36","vShotsy"
"2232585560143",1661653462,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","36","Martinez1225"
"2232585560143",1661653462,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","36","Martinez1225"
"2232585560143",1661653462,"","","","","","","","","","79718","858674479","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","MacShrimp"
"2232585560143",1661653462,"","","","","","","","","","79718","858674479","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","36","MacShrimp"
"2232585560143",1661653462,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","50.00","50.00","50.00","0","0","0","1","50.00","1","0","0","0","0","0","0","0","0.00","0","0","0","0","1","0","0","0","0","0.00","0.00","0","0","36","Rakkarak"
"2232585560143",1661653462,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","50.00","50.00","50.00","0","0","0","1","50.00","1","0","0","0","0","0","0","0","0.00","0","0","0","0","1","0","0","0","0","0.00","0.00","0","0","36","Rakkarak"
"2236613950391",1661652830,"79718","37","29","0","1","6","120","NZHL Memphis Make A Wish",79718,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","65.00","55.00","1","1","0","0","0.00","0","2","0","0","0","0","9","8","88.89","0","0","0","0","101","0","0","0","1","100.00","0.00","1","0","1185","Ababo"
"2236613950391",1661652830,"145078","29","23","0","0","4","124","NZHL LOCAL CRAFT BEER",145078,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","50.00","60.00","50.00","1","0","0","8","20.00","2","0","0","0","0","2","5","3","60.00","0","0","0","0","58","0","0","0","2","100.00","0.00","2","0","1185","LedvinKa"
"2236613950391",1661652830,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","65.00","45.00","0","0","0","0","0.00","0","0","1","0","0","0","6","6","100.00","0","2","0","0","66","0","0","0","1","100.00","100.00","1","0","1066","Justn I87I"
"2236613950391",1661652830,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","65.00","45.00","0","0","0","0","0.00","0","0","1","0","0","0","6","6","100.00","0","2","0","0","66","0","0","0","1","100.00","100.00","1","0","1066","Justn I87I"
"2236613950391",1661652830,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","55.00","55.00","50.00","0","0","0","0","0.00","0","1","0","0","0","1","3","2","66.67","0","0","1","0","51","0","0","0","2","0.00","0.00","0","1","1185","bostonsniper4t4"
"2236613950391",1661652830,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","55.00","55.00","50.00","0","0","0","0","0.00","0","1","0","0","0","1","3","2","66.67","0","0","1","0","51","0","0","0","2","0.00","0.00","0","1","1185","bostonsniper4t4"
"2236613950391",1661652830,"","","","","","","","","","145078","1865426397","0.00","0","0","0","1","3.00","0.00","0","0","0","1","0.83","5","6","0","79718","goalie","0","55.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1185","smalls61803"
"2236613950391",1661652830,"","","","","","","","","","145078","1865426397","0.00","0","0","0","1","3.00","0.00","0","0","0","1","0.83","5","6","0","79718","goalie","0","55.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1185","smalls61803"
"2236613950391",1661652830,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","55.00","55.00","0","1","0","0","0.00","0","0","0","0","0","2","5","3","60.00","0","0","1","0","47","0","0","0","1","0.00","0.00","0","1","1185","HABSFAN972651"
"2236613950391",1661652830,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","55.00","55.00","0","1","0","0","0.00","0","0","0","0","0","2","5","3","60.00","0","0","1","0","47","0","0","0","1","0.00","0.00","0","1","1185","HABSFAN972651"
"2236613950391",1661652830,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","55.00","70.00","45.00","0","0","0","0","0.00","0","3","1","0","0","0","9","7","77.78","0","0","0","0","84","0","0","0","0","0.00","0.00","0","0","1185","Gronk x L87L"
"2236613950391",1661652830,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","55.00","70.00","45.00","0","0","0","0","0.00","0","3","1","0","0","0","9","7","77.78","0","0","0","0","84","0","0","0","0","0.00","0.00","0","0","1185","Gronk x L87L"
"2236613950391",1661652830,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","55.00","45.00","0","0","0","0","0.00","0","2","0","0","0","0","7","5","71.43","0","0","0","0","30","0","0","0","1","100.00","0.00","1","0","1185","xxJONx"
"2236613950391",1661652830,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","55.00","45.00","0","0","0","0","0.00","0","2","0","0","0","0","7","5","71.43","0","0","0","0","30","0","0","0","1","100.00","0.00","1","0","1185","xxJONx"
"2236613950391",1661652830,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","55.00","60.00","75.00","0","0","0","0","0.00","0","0","0","0","6","0","6","6","100.00","1","0","0","0","67","0","1","0","3","66.67","0.00","2","0","1185","vShotsy"
