matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2.28612E+12,1662690628,101458,86,65,0,0,8,385,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,55,100,95,3,3,0,12,64.71,22,6,2,0,1,4,17,15,88.24,0,0,0,2,218,0,0,0,4,100,50,4,4,3600,LedvinKa
2.28612E+12,1662690628,145078,82,61,1,2,25,331,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,65,70,60,1,1,0,0,0,0,3,0,0,0,3,18,12,66.67,1,0,0,2,184,0,0,0,2,50,0,1,2,3600,Obifans
2.28612E+12,1662690628,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,60,100,75,3,0,0,0,0,0,11,3,1,4,3,18,10,55.56,1,0,0,2,273,1,0,0,9,88.89,37.5,8,3,3600,Justn I87I
2.28612E+12,1662690628,,,,,,,,,,145078,1693045177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,80,65,0,2,1,0,0,0,8,1,0,2,1,13,10,76.92,0,0,0,2,157,0,0,0,10,60,16.67,6,1,3600,HunchoMikeyy
2.28612E+12,1662690628,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,75,80,55,2,0,0,0,0,0,6,0,0,0,6,16,14,87.5,0,0,0,2,164,0,0,0,6,66.67,0,4,5,3600,bostonsniper4t4
2.28612E+12,1662690628,,,,,,,,,,145078,1.00418E+12,0,0,0,0,3,3,0,0,0,0,0,0.62,5,8,0,101458,goalie,0,75,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,HABSFAN972651
2.28612E+12,1662690628,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,50,100,70,1,1,0,0,0,0,6,2,0,7,5,16,12,75,0,0,0,-2,209,0,0,0,7,85.71,33.33,6,4,3600,Willis x 97
2.28612E+12,1662690628,,,,,,,,,,101458,251799424,0,0,0,0,6,6,0,0,0,0,0,0.77,20,26,0,145078,goalie,0,75,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2.28612E+12,1662690628,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,75,85,80,2,2,0,22,35.29,12,3,0,0,6,8,22,17,77.27,0,0,0,-2,168,0,1,0,1,0,0,0,6,3600,MuLLen856
2.28612E+12,1662690628,,,,,,,,,,101458,1703048057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,70,65,45,0,0,0,0,0,0,8,1,0,1,1,12,7,58.33,0,2,1,-2,188,0,0,0,3,33.33,100,1,1,3589,xMINI WICKx
2.28612E+12,1662690628,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,45,65,65,1,2,0,0,0,0,11,0,0,2,1,15,11,73.33,0,0,1,-2,181,0,0,0,3,0,0,0,0,3600,NickyFattss
2.28612E+12,1662690628,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,90,75,60,1,1,0,0,0,0,4,0,0,3,5,21,18,85.71,0,2,0,-2,224,0,2,0,1,0,0,0,3,3481,DisneyIsGreedy
2.23471E+12,1661657182,79718,79,58,0,0,15,252,NZHL Memphis Make A Wish,79718,145078,169580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,85,70,0,0,0,0,0,0,4,2,0,1,3,11,7,63.64,1,0,0,-5,106,1,0,0,12,66.67,25,8,0,3600,Ababo
2.23471E+12,1661657182,145078,101,79,2,5,18,317,NZHL LOCAL CRAFT BEER,145078,145078,174908181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,65,75,80,1,0,0,0,0,0,4,0,0,5,6,32,28,87.5,0,0,0,-5,259,0,1,0,5,20,0,1,3,3600,mikezaw4458
2.23471E+12,1661657182,,,,,,,,,,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,60,90,75,3,0,1,14,56.25,18,8,0,0,1,4,20,14,70,2,0,0,-5,202,0,0,0,0,0,0,1,2,3600,LedvinKa
2.23471E+12,1661657182,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,60,85,70,1,0,0,0,0,0,12,1,0,1,2,23,18,78.26,2,0,0,-5,207,1,0,0,7,100,14.29,7,1,3600,Justn I87I
2.23471E+12,1661657182,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,35,60,60,0,0,0,0,0,0,2,0,0,0,6,13,11,84.62,0,0,0,-5,93,0,0,0,1,100,0,1,2,3600,bostonsniper4t4
2.23471E+12,1661657182,,,,,,,,,,145078,1.00418E+12,0,0,0,1,6,6,0,0,0,0,0,0.6,9,15,0,79718,goalie,0,70,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2.23471E+12,1661657182,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,95,100,30,3,0,0,0,0,0,2,1,0,0,7,16,12,75,0,2,3,5,241,0,1,0,3,100,33.33,3,6,3567,Gronk x L87L
2.23471E+12,1661657182,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,65,100,55,0,2,0,0,0,0,5,3,0,1,1,11,8,72.73,0,0,0,5,183,0,0,0,8,75,50,6,1,3600,xxJONx
2.23471E+12,1661657182,,,,,,,,,,79718,515447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,70,85,30,1,0,0,0,0,0,11,1,0,6,4,9,5,55.56,0,6,0,5,212,0,1,0,2,50,100,1,2,3404,vShotsy
2.23471E+12,1661657182,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,90,95,70,2,1,0,0,0,0,10,1,0,6,4,26,20,76.92,0,2,3,5,221,0,2,0,1,100,100,1,1,3481,Martinez1225
2.23471E+12,1661657182,,,,,,,,,,79718,858674479,0,0,1,0,3,3,0,0,0,0,0,0.83,15,18,0,145078,goalie,0,75,75,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,MacShrimp
2.23471E+12,1661657182,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,100,80,65,2,0,0,18,43.75,14,1,0,0,1,2,16,12,75,0,0,3,5,103,0,0,0,1,200,0,2,2,3600,Rakkarak
2.23474E+12,1661655181,79718,58,44,2,2,9,304,NZHL Memphis Make A Wish,79718,145078,169580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,65,60,35,1,0,0,0,0,0,6,0,0,0,5,15,11,73.33,0,2,0,0,153,0,0,0,2,50,0,1,5,2353,Ababo
2.23474E+12,1661655181,145078,55,41,0,1,6,205,NZHL LOCAL CRAFT BEER,145078,145078,174908181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,60,55,65,0,0,0,0,0,0,5,0,0,2,3,12,9,75,0,0,0,0,116,0,0,0,1,0,0,0,3,2400,mikezaw4458
2.23474E+12,1661655181,,,,,,,,,,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,80,90,60,1,1,0,11,42.11,8,6,1,0,0,4,11,9,81.82,1,0,0,0,126,0,0,0,3,66.67,50,2,4,2400,LedvinKa
2.23474E+12,1661655181,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,65,65,55,0,0,0,0,0,0,7,1,0,6,3,8,5,62.5,0,2,0,0,142,0,0,0,5,60,33.33,3,3,2311,Justn I87I
2.23474E+12,1661655181,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,60,55,55,0,0,0,0,0,0,1,0,0,0,3,9,7,77.78,0,0,0,0,59,0,0,0,0,0,0,0,3,2400,bostonsniper4t4
2.23474E+12,1661655181,,,,,,,,,,145078,1.00418E+12,0,0,0,1,4,6,0,0,0,0,0,0.5,4,8,0,79718,goalie,0,65,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,HABSFAN972651
2.23474E+12,1661655181,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,55,65,45,1,0,0,0,0,0,12,0,0,1,2,13,9,69.23,0,2,0,0,181,0,0,0,0,0,0,0,2,2281,Gronk x L87L
2.23474E+12,1661655181,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,75,70,50,1,0,0,0,0,0,0,0,0,1,3,11,10,90.91,0,0,1,0,192,0,1,0,5,0,0,0,3,2400,xxJONx
2.23474E+12,1661655181,,,,,,,,,,79718,515447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,50,70,70,0,1,0,0,0,0,8,1,0,4,2,7,5,71.43,0,0,0,0,133,1,1,0,2,100,50,2,1,2400,vShotsy
2.23474E+12,1661655181,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,60,85,75,3,1,0,0,0,0,14,0,0,6,4,20,15,75,0,0,0,0,225,0,0,0,2,0,0,0,2,2400,Martinez1225
2.23474E+12,1661655181,,,,,,,,,,79718,858674479,0,0,1,0,2,3,0,0,0,0,0,0.67,4,6,0,145078,goalie,0,65,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,MacShrimp
2.23474E+12,1661655181,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,65,100,70,0,1,1,8,57.89,11,2,3,0,2,3,7,5,71.43,0,0,0,0,68,1,0,0,1,200,150,2,3,2400,Rakkarak
2.23259E+12,1661653462,79718,1,1,0,0,1,3,NZHL Memphis Make A Wish,79718,145078,169580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,50,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,24,Ababo
2.23259E+12,1661653462,145078,1,1,0,0,0,0,NZHL LOCAL CRAFT BEER,145078,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,50,50,50,0,0,0,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,LedvinKa
2.23259E+12,1661653462,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Justn I87I
2.23259E+12,1661653462,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,bostonsniper4t4
2.23259E+12,1661653462,,,,,,,,,,145078,1865426397,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,79718,goalie,0,50,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,smalls61803
2.23259E+12,1661653462,,,,,,,,,,145078,1.00418E+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,50,55,50,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,8,0,0,0,0,0,0,0,0,36,HABSFAN972651
2.23259E+12,1661653462,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Gronk x L87L
2.23259E+12,1661653462,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,xxJONx
2.23259E+12,1661653462,,,,,,,,,,79718,515447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,50,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,1,0,36,vShotsy
2.23259E+12,1661653462,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,50,50,50,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,3,0,0,0,0,0,0,0,0,36,Martinez1225
2.23259E+12,1661653462,,,,,,,,,,79718,858674479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,goalie,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,MacShrimp
2.23259E+12,1661653462,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,50,50,50,0,0,0,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,Rakkarak
2.2903E+12,1662779487,145078,82,57,1,4,15,235,NZHL LOCAL CRAFT BEER,145078,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,45,100,65,3,1,0,14,41.67,10,2,2,0,3,4,10,8,80,1,4,0,2,194,0,0,0,4,100,50,4,4,3362,LedvinKa
2.2903E+12,1662779487,152212,100,62,1,3,15,355,NZHL Riverhawks,152212,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,65,95,40,4,2,0,0,0,0,6,0,0,0,5,20,14,70,0,2,0,3,185,0,0,0,2,0,0,0,0,3508,Obifans
2.2903E+12,1662779487,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,70,100,80,2,0,1,0,0,0,6,3,0,5,9,17,9,52.94,3,0,1,3,217,1,0,0,8,87.5,42.86,7,1,3600,Justn I87I
2.2903E+12,1662779487,,,,,,,,,,145078,1708898555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,60,85,60,0,0,0,5,0,0,10,2,0,1,2,8,5,62.5,0,0,0,3,116,0,0,0,6,16.67,200,1,1,3600,lMiller9l
2.2903E+12,1662779487,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,90,85,65,2,3,0,0,0,0,7,0,0,0,11,26,20,76.92,1,0,3,3,219,0,0,0,2,100,0,2,6,3600,bostonsniper4t4
2.2903E+12,1662779487,,,,,,,,,,145078,1.00418E+12,0,0,0,0,4,4,0,0,0,0,0,0.73,11,15,0,152212,goalie,0,75,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2.2903E+12,1662779487,,,,,,,,,,152212,184630469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,40,85,55,1,0,0,0,0,0,10,1,0,2,4,15,7,46.67,0,2,0,-3,220,0,0,0,9,55.56,20,5,1,3600,FrOsTyNiGhTMaRe
2.2903E+12,1662779487,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,45,65,65,0,1,0,0,0,0,7,0,0,1,5,24,19,79.17,1,0,0,-3,189,0,0,0,5,40,0,2,2,3600,Stump12
2.2903E+12,1662779487,,,,,,,,,,152212,231026964,0,0,0,0,7,7,0,0,0,0,1,0.56,9,16,0,145078,goalie,0,65,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,curdogg68
2.2903E+12,1662779487,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,60,80,55,1,0,0,0,0,0,5,1,0,0,5,12,7,58.33,1,2,1,-1,168,1,2,0,8,75,16.67,6,1,3392,I JakeBuff l
2.2903E+12,1662779487,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,65,95,55,3,1,0,8,70.37,19,15,1,0,0,1,24,10,41.67,0,4,0,-3,176,0,0,0,1,100,100,1,1,3537,IGaGootsI
2.2903E+12,1662779487,,,,,,,,,,152212,1859206137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,65,80,70,1,3,0,0,0,0,6,1,0,2,7,22,17,77.27,1,2,0,-3,177,0,0,0,4,25,100,1,2,3481,CN65
2.28843E+12,1662777506,145078,24,13,0,1,2,86,NZHL LOCAL CRAFT BEER,145078,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,55,55,65,0,1,0,4,69.23,9,1,0,0,0,0,4,1,25,0,0,0,-2,37,0,0,0,1,100,0,1,0,1200,LedvinKa
2.28843E+12,1662777506,152212,26,21,0,0,9,164,NZHL Riverhawks,152212,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,60,55,55,0,0,0,0,0,0,1,0,0,0,0,6,5,83.33,0,0,0,-2,93,0,0,0,0,0,0,0,0,1200,Obifans
2.28843E+12,1662777506,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,50,55,60,0,0,0,0,0,0,0,0,0,1,2,4,3,75,1,0,0,-2,64,0,1,0,2,0,0,0,2,1200,Justn I87I
2.28843E+12,1662777506,,,,,,,,,,145078,1708898555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,55,50,55,0,1,0,0,0,0,4,0,0,1,0,6,1,16.67,0,0,0,-2,33,0,0,0,1,100,0,1,0,1200,lMiller9l
2.28843E+12,1662777506,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,50,50,50,0,1,0,0,0,0,0,0,0,0,2,4,3,75,0,0,0,-2,37,0,0,0,1,0,0,0,2,1200,bostonsniper4t4
2.28843E+12,1662777506,,,,,,,,,,145078,1.00418E+12,0,0,0,0,2,6,0,0,0,0,0,0.78,7,9,0,152212,goalie,0,60,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,HABSFAN972651
2.28843E+12,1662777506,,,,,,,,,,152212,184630469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,60,55,55,0,0,0,0,0,0,2,0,0,0,2,8,7,87.5,0,0,0,2,77,0,1,0,2,50,0,1,0,1200,FrOsTyNiGhTMaRe
2.28843E+12,1662777506,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,70,70,55,2,1,0,0,0,0,2,0,0,0,2,3,3,100,0,0,2,2,67,0,0,0,1,0,0,0,0,1200,Stump12
2.28843E+12,1662777506,,,,,,,,,,152212,231026964,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,145078,goalie,0,55,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,curdogg68
2.28843E+12,1662777506,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,60,60,45,1,0,0,0,0,0,0,0,0,1,0,5,2,40,0,2,0,2,65,0,0,0,3,0,0,0,0,1081,I JakeBuff l
2.28843E+12,1662777506,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,65,90,50,0,0,2,9,30.77,4,2,2,0,0,0,3,3,100,0,0,1,2,58,0,0,0,2,250,40,5,0,1200,IGaGootsI
2.28843E+12,1662777506,,,,,,,,,,152212,1859206137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,65,60,55,1,0,0,0,0,0,2,0,0,0,2,7,6,85.71,0,0,0,2,64,0,0,0,2,0,0,0,0,1200,CN65
2.2884E+12,1662776680,145078,61,43,1,2,16,297,NZHL LOCAL CRAFT BEER,145078,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,45,85,70,3,1,0,8,55.56,10,2,0,0,1,1,11,9,81.82,0,0,0,1,108,0,0,0,2,100,0,2,1,2400,LedvinKa
2.2884E+12,1662776680,152212,49,30,1,1,7,172,NZHL Riverhawks,152212,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,65,60,55,0,3,0,0,0,0,7,0,0,0,3,13,9,69.23,0,0,2,1,147,0,0,0,2,100,0,2,3,2400,Obifans
2.2884E+12,1662776680,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,60,95,40,1,0,0,0,0,0,6,2,0,2,4,14,7,50,0,2,0,1,236,1,0,0,8,75,33.33,6,2,2305,Justn I87I
2.2884E+12,1662776680,,,,,,,,,,145078,1708898555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,60,90,60,1,0,0,0,0,0,2,2,0,1,2,9,6,66.67,1,0,0,1,95,0,0,0,8,75,33.33,6,2,2400,lMiller9l
2.2884E+12,1662776680,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,75,70,60,1,3,0,0,0,0,0,0,0,0,6,13,12,92.31,1,0,0,1,129,0,0,0,0,0,0,0,3,2400,bostonsniper4t4
2.2884E+12,1662776680,,,,,,,,,,145078,1.00418E+12,0,0,0,0,3,4.5,0,0,0,0,0,0.57,4,7,0,152212,goalie,0,60,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,HABSFAN972651
2.2884E+12,1662776680,,,,,,,,,,152212,184630469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,55,70,50,2,0,0,0,0,0,10,0,0,2,0,10,4,40,0,2,0,-1,164,0,0,0,5,20,0,1,0,2281,FrOsTyNiGhTMaRe
