matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2236586240076",1661654671,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","75.00","80.00","55.00","0","1","0","0","0.00","0","6","1","1","6","6","22","18","81.82","0","4","0","1","170","1","1","0","2","50.00","100.00","1","3","3438","DisneyIsGreedy"
"2236586240076",1661654671,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","75.00","80.00","55.00","0","1","0","0","0.00","0","6","1","1","6","6","22","18","81.82","0","4","0","1","170","1","1","0","2","50.00","100.00","1","3","3438","DisneyIsGreedy"
"2236071900285",1661567707,"145078","92","73","0","2","22","358","NZHL LOCAL CRAFT BEER",145078,"150265","718181","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","50.00","55.00","65.00","0","1","0","0","0.00","0","4","0","0","2","1","13","7","53.85","0","0","0","-6","181","0","0","0","2","50.00","0.00","1","1","3600","Real Gentle Man"
"2236071900285",1661567707,"150265","77","48","0","2","13","305","NZHL DADBODSQUAD",150265,"150265","172264844","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","45.00","75.00","100.00","1","2","1","13","60.61","20","12","0","0","2","3","18","11","61.11","1","0","0","-6","204","0","0","0","1","200.00","0.00","2","3","3600","Heisman Award"
"2236071900285",1661567707,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","55.00","65.00","50.00","1","2","0","0","0.00","0","7","0","0","1","5","19","12","63.16","0","2","0","-6","163","0","0","0","3","33.33","0.00","1","3","3481","Ghost893"
"2236071900285",1661567707,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","55.00","65.00","50.00","1","2","0","0","0.00","0","7","0","0","1","5","19","12","63.16","0","2","0","-6","163","0","0","0","3","33.33","0.00","1","3","3481","Ghost893"
"2236071900285",1661567707,"","","","","","","","","","150265","976913452","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","55.00","60.00","60.00","0","2","0","0","0.00","0","10","0","0","0","7","15","12","80.00","0","0","1","-6","196","0","0","0","5","40.00","0.00","2","5","3600","MJP1502"
"2236071900285",1661567707,"","","","","","","","","","150265","976913452","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","55.00","60.00","60.00","0","2","0","0","0.00","0","10","0","0","0","7","15","12","80.00","0","0","1","-6","196","0","0","0","5","40.00","0.00","2","5","3600","MJP1502"
"2236071900285",1661567707,"","","","","","","","","","150265","1805084429","0.00","0","1","0","7","7.00","0.00","0","0","0","0","0.68","15","22","0","145078","goalie","0","85.00","55.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Prailos"
"2236071900285",1661567707,"","","","","","","","","","150265","1805084429","0.00","0","1","0","7","7.00","0.00","0","0","0","0","0.68","15","22","0","145078","goalie","0","85.00","55.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Prailos"
"2236071900285",1661567707,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","40.00","70.00","70.00","0","0","0","0","0.00","0","12","1","0","4","3","10","5","50.00","1","2","0","-6","205","0","0","0","6","66.67","25.00","4","3","3600","NpL Pensfan"
"2236071900285",1661567707,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","40.00","70.00","70.00","0","0","0","0","0.00","0","12","1","0","4","3","10","5","50.00","1","2","0","-6","205","0","0","0","6","66.67","25.00","4","3","3600","NpL Pensfan"
"2236071900285",1661567707,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","85.00","90.00","55.00","1","0","1","17","41.38","12","8","1","0","0","13","22","18","81.82","2","2","0","5","195","0","0","0","5","80.00","25.00","4","8","3480","LedvinKa"
"2236071900285",1661567707,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","85.00","90.00","55.00","1","0","1","17","41.38","12","8","1","0","0","13","22","18","81.82","2","2","0","5","195","0","0","0","5","80.00","25.00","4","8","3480","LedvinKa"
"2236071900285",1661567707,"","","","","","","","","","145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","95.00","80.00","60.00","2","2","0","0","0.00","0","6","0","0","0","0","13","11","84.62","0","0","2","6","164","0","0","0","5","20.00","0.00","1","0","3600","Obifans"
"2236071900285",1661567707,"","","","","","","","","","145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","95.00","80.00","60.00","2","2","0","0","0.00","0","6","0","0","0","0","13","11","84.62","0","0","2","6","164","0","0","0","5","20.00","0.00","1","0","3600","Obifans"
"2236071900285",1661567707,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","65.00","100.00","55.00","2","0","0","1","0.00","0","12","3","0","2","2","17","11","64.71","0","0","0","6","199","0","0","0","9","66.67","50.00","6","1","3600","Justn I87I"
"2236071900285",1661567707,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","65.00","100.00","55.00","2","0","0","1","0.00","0","12","3","0","2","2","17","11","64.71","0","0","0","6","199","0","0","0","9","66.67","50.00","6","1","3600","Justn I87I"
"2236071900285",1661567707,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","70.00","100.00","70.00","3","1","0","2","33.33","1","6","3","0","9","8","18","11","61.11","0","2","0","6","178","0","0","1","7","71.43","60.00","5","3","3481","lMiller9l"
"2236071900285",1661567707,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","70.00","100.00","70.00","3","1","0","2","33.33","1","6","3","0","9","8","18","11","61.11","0","2","0","6","178","0","0","1","7","71.43","60.00","5","3","3481","lMiller9l"
"2236071900285",1661567707,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","100.00","85.00","60.00","2","0","0","0","0.00","0","2","0","0","0","6","20","20","100.00","0","0","0","6","147","0","0","0","3","66.67","0.00","2","6","3600","bostonsniper4t4"
"2236071900285",1661567707,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","100.00","85.00","60.00","2","0","0","0","0.00","0","2","0","0","0","6","20","20","100.00","0","0","0","6","147","0","0","0","3","66.67","0.00","2","6","3600","bostonsniper4t4"
"2236071900285",1661567707,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.92","12","13","0","150265","goalie","0","70.00","70.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2236071900285",1661567707,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.92","12","13","0","150265","goalie","0","70.00","70.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2228633990263",1661482755,"150265","73","52","0","1","24","465","NZHL DADBODSQUAD",150265,"150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","100.00","60.00","60.00","0","1","0","0","0.00","0","5","0","0","0","7","12","10","83.33","0","0","2","2","167","0","0","0","2","50.00","0.00","1","6","3600","Ghost893"
"2228633990263",1661482755,"152212","90","60","0","2","20","291","NZHL Riverhawks",152212,"150265","342416181","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","65.00","100.00","60.00","1","0","0","0","0.00","0","6","3","1","2","1","11","10","90.91","1","2","0","2","254","0","0","0","15","66.67","30.00","10","1","3481","SenSei Dropshot"
"2228633990263",1661482755,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","70.00","85.00","55.00","2","1","0","2","0.00","0","12","0","0","2","1","17","7","41.18","0","0","0","2","209","0","0","0","4","100.00","0.00","4","1","3600","Bauer l 43 l"
"2228633990263",1661482755,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","70.00","85.00","55.00","2","1","0","2","0.00","0","12","0","0","2","1","17","7","41.18","0","0","0","2","209","0","0","0","4","100.00","0.00","4","1","3600","Bauer l 43 l"
"2228633990263",1661482755,"","","","","","","","","","150265","976913452","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","85.00","60.00","65.00","0","1","0","0","0.00","0","5","0","0","1","13","20","15","75.00","0","0","1","1","208","0","1","0","1","0.00","0.00","0","8","3116","MJP1502"
"2228633990263",1661482755,"","","","","","","","","","150265","976913452","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","85.00","60.00","65.00","0","1","0","0","0.00","0","5","0","0","1","13","20","15","75.00","0","0","1","1","208","0","1","0","1","0.00","0.00","0","8","3116","MJP1502"
"2228633990263",1661482755,"","","","","","","","","","150265","1805084429","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.90","18","20","0","152212","goalie","0","80.00","90.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Prailos"
"2228633990263",1661482755,"","","","","","","","","","150265","1805084429","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.90","18","20","0","152212","goalie","0","80.00","90.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Prailos"
"2228633990263",1661482755,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","60.00","100.00","85.00","3","1","0","16","48.39","15","10","1","0","6","3","10","7","70.00","1","2","0","2","207","0","0","0","9","77.78","14.29","7","1","3481","NpL Pensfan"
"2228633990263",1661482755,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","60.00","100.00","85.00","3","1","0","16","48.39","15","10","1","0","6","3","10","7","70.00","1","2","0","2","207","0","0","0","9","77.78","14.29","7","1","3481","NpL Pensfan"
"2228633990263",1661482755,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","80.00","80.00","60.00","2","1","0","0","0.00","0","4","0","0","1","6","25","19","76.00","0","0","0","-2","202","0","3","0","1","100.00","0.00","1","4","3600","Stump12"
"2228633990263",1661482755,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","80.00","80.00","60.00","2","1","0","0","0.00","0","4","0","0","1","6","25","19","76.00","0","0","0","-2","202","0","3","0","1","100.00","0.00","1","4","3600","Stump12"
"2228633990263",1661482755,"","","","","","","","","","152212","1143505060","0.00","0","0","2","4","4.00","0.00","0","0","0","1","0.83","20","24","0","150265","goalie","0","75.00","70.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","dariusz0726"
"2228633990263",1661482755,"","","","","","","","","","152212","1143505060","0.00","0","0","2","4","4.00","0.00","0","0","0","1","0.83","20","24","0","150265","goalie","0","75.00","70.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","dariusz0726"
"2228633990263",1661482755,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","60.00","65.00","35.00","0","0","0","0","0.00","0","16","1","0","2","6","14","6","42.86","1","4","0","-2","234","0","0","0","6","33.33","50.00","2","4","3559","I JakeBuff l"
