matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2282871500124",1662692538,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","75.00","100.00","65.00","4","0","0","0","0.00","0","11","4","0","3","6","27","17","62.96","2","2","1","6","220","0","1","0","7","71.43","80.00","5","4","3432","SophisticatedX"
"2282871500124",1662692538,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","75.00","100.00","65.00","4","0","0","0","0.00","0","11","4","0","3","6","27","17","62.96","2","2","1","6","220","0","1","0","7","71.43","80.00","5","4","3432","SophisticatedX"
"2282871500124",1662692538,"","","","","","","","","","149878","253113097","0.00","0","0","0","2","2.03","0.00","0","0","0","1","0.75","6","8","0","150265","goalie","0","65.00","45.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3551","Pens71Fan"
"2282871500124",1662692538,"","","","","","","","","","149878","253113097","0.00","0","0","0","2","2.03","0.00","0","0","0","1","0.75","6","8","0","150265","goalie","0","65.00","45.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3551","Pens71Fan"
"2282871500124",1662692538,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","100.00","50.00","3","0","0","0","0.00","0","6","6","0","1","4","31","21","67.74","0","2","0","7","197","1","1","1","11","90.91","60.00","10","2","3432","Giroux"
"2282871500124",1662692538,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","100.00","50.00","3","0","0","0","0.00","0","6","6","0","1","4","31","21","67.74","0","2","0","7","197","1","1","1","11","90.91","60.00","10","2","3432","Giroux"
"2286124340163",1662690709,"149878","122","83","0","2","24","478","NZHL Drunk Nuns",149878,"150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","90.00","55.00","75.00","0","1","0","0","0.00","0","8","0","0","2","10","13","9","69.23","2","0","1","-3","177","0","0","0","1","100.00","0.00","1","5","3600","Ghost893"
"2286124340163",1662690709,"150265","62","36","0","1","8","159","NZHL DADBODSQUAD",150265,"150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","60.00","55.00","70.00","0","0","0","0","0.00","0","12","0","0","4","6","9","5","55.56","0","0","0","-3","156","0","0","0","4","50.00","0.00","2","4","3600","CheekSeeker5996"
"2286124340163",1662690709,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","65.00","55.00","60.00","0","0","0","1","0.00","0","3","0","0","1","2","11","7","63.64","0","0","2","-3","70","0","0","0","0","0.00","0.00","0","2","3600","Bauer l 43 l"
"2286124340163",1662690709,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","65.00","55.00","60.00","0","0","0","1","0.00","0","3","0","0","1","2","11","7","63.64","0","0","2","-3","70","0","0","0","0","0.00","0.00","0","2","3600","Bauer l 43 l"
"2286124340163",1662690709,"","","","","","","","","","150265","1805084429","0.00","0","0","1","3","3.00","0.00","0","0","0","0","0.87","20","23","0","149878","goalie","0","90.00","85.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Prailos"
"2286124340163",1662690709,"","","","","","","","","","150265","1805084429","0.00","0","0","1","3","3.00","0.00","0","0","0","0","0.87","20","23","0","149878","goalie","0","90.00","85.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Prailos"
"2286124340163",1662690709,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","50.00","95.00","0","0","0","11","56.00","14","10","0","0","14","4","5","4","80.00","0","2","1","-3","177","0","0","0","4","100.00","0.00","4","2","3481","NpL Pensfan"
"2286124340163",1662690709,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","50.00","95.00","0","0","0","11","56.00","14","10","0","0","14","4","5","4","80.00","0","2","1","-3","177","0","0","0","4","100.00","0.00","4","2","3481","NpL Pensfan"
"2286124340163",1662690709,"","","","","","","","","","150265","1821779852","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","80.00","55.00","80.00","0","1","0","0","0.00","0","8","0","0","9","5","22","10","45.45","0","2","0","-3","129","0","0","0","1","100.00","0.00","1","4","3480","The Dude5993"
"2286124340163",1662690709,"","","","","","","","","","150265","1821779852","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","80.00","55.00","80.00","0","1","0","0","0.00","0","8","0","0","9","5","22","10","45.45","0","2","0","-3","129","0","0","0","1","100.00","0.00","1","4","3480","The Dude5993"
"2286124340163",1662690709,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","80.00","90.00","70.00","2","0","0","14","46.15","12","8","0","0","0","6","26","17","65.38","1","0","1","3","207","0","0","0","5","80.00","0.00","4","5","3600","Rubberducky x41"
"2286124340163",1662690709,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","80.00","90.00","70.00","2","0","0","14","46.15","12","8","0","0","0","6","26","17","65.38","1","0","1","3","207","0","0","0","5","80.00","0.00","4","5","3600","Rubberducky x41"
"2286124340163",1662690709,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","90.00","60.00","60.00","0","1","0","0","0.00","0","2","0","0","0","5","17","14","82.35","0","0","1","3","101","0","0","0","1","100.00","0.00","1","5","3600","ViraL8878"
"2286124340163",1662690709,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","90.00","60.00","60.00","0","1","0","0","0.00","0","2","0","0","0","5","17","14","82.35","0","0","1","3","101","0","0","0","1","100.00","0.00","1","5","3600","ViraL8878"
"2286124340163",1662690709,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","80.00","80.00","70.00","1","0","0","0","0.00","0","9","0","0","2","7","27","19","70.37","1","0","1","3","179","0","2","0","3","66.67","0.00","2","3","3600","coharent killer"
"2286124340163",1662690709,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","80.00","80.00","70.00","1","0","0","0","0.00","0","9","0","0","2","7","27","19","70.37","1","0","1","3","179","0","2","0","3","66.67","0.00","2","3","3600","coharent killer"
"2286124340163",1662690709,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","80.00","95.00","50.00","2","0","0","0","0.00","0","16","1","0","1","3","32","15","46.88","0","2","0","3","308","0","1","0","6","66.67","25.00","4","3","3481","SophisticatedX"
"2286124340163",1662690709,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","80.00","95.00","50.00","2","0","0","0","0.00","0","16","1","0","1","3","32","15","46.88","0","2","0","3","308","0","1","0","6","66.67","25.00","4","3","3481","SophisticatedX"
"2286124340163",1662690709,"","","","","","","","","","149878","253113097","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","8","8","0","150265","goalie","0","65.00","65.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Pens71Fan"
"2286124340163",1662690709,"","","","","","","","","","149878","253113097","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","8","8","0","150265","goalie","0","65.00","65.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Pens71Fan"
"2286124340163",1662690709,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","65.00","95.00","80.00","0","0","0","0","0.00","0","10","2","0","5","4","20","18","90.00","0","2","0","3","213","0","0","0","12","66.67","25.00","8","3","3600","Giroux"
"2286124340163",1662690709,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","65.00","95.00","80.00","0","0","0","0","0.00","0","10","2","0","5","4","20","18","90.00","0","2","0","3","213","0","0","0","12","66.67","25.00","8","3","3600","Giroux"
"2262289310286",1662182098,"107044","100","83","0","0","14","385","Prime",107044,"150265","276705805","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","107044","defenseMen","2","70.00","55.00","25.00","0","0","0","0","0.00","0","4","0","0","0","4","9","9","100.00","1","0","0","-3","109","0","0","0","1","100.00","0.00","1","3","3152","K1eetus"
"2262289310286",1662182098,"150265","73","48","1","2","7","231","NZHL DADBODSQUAD",150265,"150265","288137838","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","107044","rightWing","3","65.00","50.00","60.00","0","0","0","0","0.00","0","10","0","0","2","5","10","4","40.00","0","0","0","-3","172","0","0","0","1","0.00","0.00","0","3","2713","redsox162"
"2262289310286",1662182098,"","","","","","","","","","150265","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","107044","center","5","70.00","50.00","90.00","0","1","0","6","66.67","12","17","0","0","3","9","20","13","65.00","0","0","0","-3","269","0","0","0","3","33.33","0.00","1","5","3600","Master Sh0tgun"
"2262289310286",1662182098,"","","","","","","","","","150265","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","107044","center","5","70.00","50.00","90.00","0","1","0","6","66.67","12","17","0","0","3","9","20","13","65.00","0","0","0","-3","269","0","0","0","3","33.33","0.00","1","5","3600","Master Sh0tgun"
"2262289310286",1662182098,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","107044","leftWing","4","55.00","60.00","0.00","1","1","0","0","0.00","0","12","0","0","1","2","5","3","60.00","0","0","0","-3","155","0","0","0","3","66.67","0.00","2","2","3600","CheekSeeker5996"
"2262289310286",1662182098,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","107044","leftWing","4","55.00","60.00","0.00","1","1","0","0","0.00","0","12","0","0","1","2","5","3","60.00","0","0","0","-3","155","0","0","0","3","66.67","0.00","2","2","3600","CheekSeeker5996"
"2262289310286",1662182098,"","","","","","","","","","150265","1726222311","0.00","0","0","0","3","3.00","0.00","0","0","0","2","0.79","11","14","0","107044","goalie","0","75.00","70.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3599","Schielf35"
"2262289310286",1662182098,"","","","","","","","","","150265","1726222311","0.00","0","0","0","3","3.00","0.00","0","0","0","2","0.79","11","14","0","107044","goalie","0","75.00","70.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3599","Schielf35"
"2262289310286",1662182098,"","","","","","","","","","150265","1745074040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","107044","defenseMen","1","85.00","65.00","70.00","1","1","0","0","0.00","0","14","0","0","4","7","21","16","76.19","0","0","0","-3","274","0","0","0","0","0.00","0.00","0","7","3600","McCarty I25I243"
"2262289310286",1662182098,"","","","","","","","","","150265","1745074040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","107044","defenseMen","1","85.00","65.00","70.00","1","1","0","0","0.00","0","14","0","0","4","7","21","16","76.19","0","0","0","-3","274","0","0","0","0","0.00","0.00","0","7","3600","McCarty I25I243"
"2262289310286",1662182098,"","","","","","","","","","107044","1221174834","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","75.00","80.00","80.00","1","0","0","7","46.15","6","9","0","0","7","3","17","16","94.12","0","2","0","3","212","0","0","0","2","50.00","0.00","1","2","3033","SheLuvGeddy"
"2262289310286",1662182098,"","","","","","","","","","107044","1221174834","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","75.00","80.00","80.00","1","0","0","7","46.15","6","9","0","0","7","3","17","16","94.12","0","2","0","3","212","0","0","0","2","50.00","0.00","1","2","3033","SheLuvGeddy"
"2262289310286",1662182098,"","","","","","","","","","107044","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","85.00","75.00","45.00","1","0","0","0","0.00","0","22","1","0","0","7","11","5","45.45","0","2","0","3","248","0","0","0","5","100.00","20.00","5","7","3552","RockyDanglez"
"2262289310286",1662182098,"","","","","","","","","","107044","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","85.00","75.00","45.00","1","0","0","0","0.00","0","22","1","0","0","7","11","5","45.45","0","2","0","3","248","0","0","0","5","100.00","20.00","5","7","3552","RockyDanglez"
"2262289310286",1662182098,"","","","","","","","","","107044","1771797667","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.86","6","7","0","150265","goalie","0","65.00","60.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Pricee x 31"
"2262289310286",1662182098,"","","","","","","","","","107044","1771797667","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.86","6","7","0","150265","goalie","0","65.00","60.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Pricee x 31"
"2262289310286",1662182098,"","","","","","","","","","107044","1003576211670","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","80.00","75.00","70.00","1","0","0","0","0.00","0","7","0","0","3","11","22","20","90.91","0","0","0","3","204","0","0","0","1","0.00","0.00","0","6","3600","GwizzQC"
"2262289310286",1662182098,"","","","","","","","","","107044","1003576211670","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","80.00","75.00","70.00","1","0","0","0","0.00","0","7","0","0","3","11","22","20","90.91","0","0","0","3","204","0","0","0","1","0.00","0.00","0","6","3600","GwizzQC"
"2262289310286",1662182098,"","","","","","","","","","107044","1004268844709","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","75.00","100.00","0.00","1","0","0","1","0.00","0","2","2","0","5","2","22","20","90.91","0","0","0","3","126","0","1","0","3","66.67","100.00","2","2","3552","zachnee"
"2262289310286",1662182098,"","","","","","","","","","107044","1004268844709","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","75.00","100.00","0.00","1","0","0","1","0.00","0","2","2","0","5","2","22","20","90.91","0","0","0","3","126","0","1","0","3","66.67","100.00","2","2","3552","zachnee"
"2262289310286",1662182098,"","","","","","","","","","107044","1006137148286","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","70.00","65.00","60.00","0","1","0","0","0.00","0","10","0","0","0","10","21","16","76.19","0","0","0","3","303","0","2","0","7","28.57","0.00","2","6","3600","Z I61I"
"2262289310286",1662182098,"","","","","","","","","","107044","1006137148286","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","70.00","65.00","60.00","0","1","0","0","0.00","0","10","0","0","0","10","21","16","76.19","0","0","0","3","303","0","2","0","7","28.57","0.00","2","6","3600","Z I61I"
"2258532520354",1662178591,"98449","86","60","0","0","18","420","Tighty Knighties",98449,"150265","184468508","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","98449","defenseMen","1","90.00","75.00","75.00","1","2","0","0","0.00","0","1","0","0","4","8","22","20","90.91","0","0","0","-2","201","0","0","0","0","0.00","0.00","0","4","3774","xB 3 R S 3 R Kx"
"2258532520354",1662178591,"150265","89","66","1","3","19","385","NZHL DADBODSQUAD",150265,"150265","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","98449","center","5","85.00","80.00","90.00","1","0","0","9","57.14","12","12","0","0","7","8","24","16","66.67","0","0","0","-2","234","0","0","0","6","100.00","0.00","6","5","3774","Master Sh0tgun"
"2258532520354",1662178591,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","98449","defenseMen","2","70.00","65.00","75.00","1","2","0","0","0.00","0","7","0","0","4","5","15","10","66.67","1","0","0","-2","132","0","0","0","4","75.00","0.00","3","5","3774","CheekSeeker5996"
"2258532520354",1662178591,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","98449","defenseMen","2","70.00","65.00","75.00","1","2","0","0","0.00","0","7","0","0","4","5","15","10","66.67","1","0","0","-2","132","0","0","0","4","75.00","0.00","3","5","3774","CheekSeeker5996"
"2258532520354",1662178591,"","","","","","","","","","150265","952830490","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","98449","rightWing","3","40.00","70.00","70.00","0","0","0","0","0.00","0","14","1","0","3","2","8","4","50.00","2","2","0","-2","234","1","1","0","5","80.00","25.00","4","2","3774","WaiverRep"
"2258532520354",1662178591,"","","","","","","","","","150265","952830490","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","98449","rightWing","3","40.00","70.00","70.00","0","0","0","0","0.00","0","14","1","0","3","2","8","4","50.00","2","2","0","-2","234","1","1","0","5","80.00","25.00","4","2","3774","WaiverRep"
"2258532520354",1662178591,"","","","","","","","","","150265","1004268844709","0.00","0","0","0","4","3.81","0.00","0","0","0","2","0.78","14","18","0","98449","goalie","0","75.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3770","zachnee"
"2258532520354",1662178591,"","","","","","","","","","150265","1004268844709","0.00","0","0","0","4","3.81","0.00","0","0","0","2","0.78","14","18","0","98449","goalie","0","75.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3770","zachnee"
"2258532520354",1662178591,"","","","","","","","","","150265","1005737946390","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","98449","leftWing","4","60.00","95.00","60.00","1","0","0","0","0.00","0","14","2","0","3","5","17","14","82.35","1","0","0","-2","280","0","0","0","10","50.00","40.00","5","5","3774","Yuhh x Yuhh"
"2258532520354",1662178591,"","","","","","","","","","150265","1005737946390","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","98449","leftWing","4","60.00","95.00","60.00","1","0","0","0","0.00","0","14","2","0","3","5","17","14","82.35","1","0","0","-2","280","0","0","0","10","50.00","40.00","5","5","3774","Yuhh x Yuhh"
"2258532520354",1662178591,"","","","","","","","","","98449","228611815","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","95.00","80.00","75.00","1","1","0","9","47.06","8","12","1","0","5","5","18","15","83.33","0","2","0","1","182","0","0","0","2","100.00","50.00","2","3","3654","Iv 0VI vI"
"2258532520354",1662178591,"","","","","","","","","","98449","228611815","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","95.00","80.00","75.00","1","1","0","9","47.06","8","12","1","0","5","5","18","15","83.33","0","2","0","1","182","0","0","0","2","100.00","50.00","2","3","3654","Iv 0VI vI"
"2258532520354",1662178591,"","","","","","","","","","98449","1022684348","0.00","0","0","0","3","2.86","0.00","0","0","0","0","0.84","16","19","0","150265","goalie","0","75.00","70.00","80.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3774","Byfuglien x33l"
