matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2.28612E+12,1662690628,101458,86,65,0,0,8,385,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,55,100,95,3,3,0,12,64.71,22,6,2,0,1,4,17,15,88.24,0,0,0,2,218,0,0,0,4,100,50,4,4,3600,LedvinKa
2.28612E+12,1662690628,145078,82,61,1,2,25,331,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,65,70,60,1,1,0,0,0,0,3,0,0,0,3,18,12,66.67,1,0,0,2,184,0,0,0,2,50,0,1,2,3600,Obifans
2.28612E+12,1662690628,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,60,100,75,3,0,0,0,0,0,11,3,1,4,3,18,10,55.56,1,0,0,2,273,1,0,0,9,88.89,37.5,8,3,3600,Justn I87I
2.28612E+12,1662690628,,,,,,,,,,145078,1693045177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,80,65,0,2,1,0,0,0,8,1,0,2,1,13,10,76.92,0,0,0,2,157,0,0,0,10,60,16.67,6,1,3600,HunchoMikeyy
2.28612E+12,1662690628,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,75,80,55,2,0,0,0,0,0,6,0,0,0,6,16,14,87.5,0,0,0,2,164,0,0,0,6,66.67,0,4,5,3600,bostonsniper4t4
2.28612E+12,1662690628,,,,,,,,,,145078,1.00418E+12,0,0,0,0,3,3,0,0,0,0,0,0.62,5,8,0,101458,goalie,0,75,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,HABSFAN972651
2.28612E+12,1662690628,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,50,100,70,1,1,0,0,0,0,6,2,0,7,5,16,12,75,0,0,0,-2,209,0,0,0,7,85.71,33.33,6,4,3600,Willis x 97
2.28612E+12,1662690628,,,,,,,,,,101458,251799424,0,0,0,0,6,6,0,0,0,0,0,0.77,20,26,0,145078,goalie,0,75,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2.28612E+12,1662690628,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,75,85,80,2,2,0,22,35.29,12,3,0,0,6,8,22,17,77.27,0,0,0,-2,168,0,1,0,1,0,0,0,6,3600,MuLLen856
2.28612E+12,1662690628,,,,,,,,,,101458,1703048057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,70,65,45,0,0,0,0,0,0,8,1,0,1,1,12,7,58.33,0,2,1,-2,188,0,0,0,3,33.33,100,1,1,3589,xMINI WICKx
2.28612E+12,1662690628,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,45,65,65,1,2,0,0,0,0,11,0,0,2,1,15,11,73.33,0,0,1,-2,181,0,0,0,3,0,0,0,0,3600,NickyFattss
2.28612E+12,1662690628,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,90,75,60,1,1,0,0,0,0,4,0,0,3,5,21,18,85.71,0,2,0,-2,224,0,2,0,1,0,0,0,3,3481,DisneyIsGreedy
2.23853E+12,1661656701,101458,80,50,0,1,14,374,NZHL Toxicity,101458,150265,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,60,65,70,1,1,0,0,0,0,5,0,0,1,5,18,11,61.11,2,5,0,-5,165,0,0,0,5,0,0,0,0,3582,I CashMoney20 l
2.23853E+12,1661656701,150265,84,54,0,3,14,285,NZHL DADBODSQUAD,150265,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,45,65,60,1,0,0,0,0,0,11,0,0,1,15,11,9,81.82,0,0,1,-5,159,0,0,0,2,50,0,1,7,3600,Ghost893
2.23853E+12,1661656701,,,,,,,,,,150265,316313036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,40,55,75,0,3,0,0,0,0,12,0,0,5,5,15,9,60,1,0,0,-5,123,0,0,0,4,25,0,1,3,3600,Emb3rToInf3rno
2.23853E+12,1661656701,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,55,65,60,0,0,0,0,0,0,12,0,0,3,6,16,8,50,0,2,0,-5,156,0,0,0,1,100,0,1,4,3481,Bauer l 43 l
2.23853E+12,1661656701,,,,,,,,,,150265,1805084429,0,0,2,1,6,6,0,0,0,0,0,0.57,8,14,0,101458,goalie,0,75,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Prailos
2.23853E+12,1661656701,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,95,75,80,0,0,0,14,48.15,13,5,1,0,2,5,22,15,68.18,2,10,0,-5,218,0,0,0,10,80,12.5,8,5,3582,NpL Pensfan
2.23853E+12,1661656701,,,,,,,,,,101458,173498981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,75,100,65,1,1,0,12,55.56,15,19,2,0,0,6,26,13,50,0,2,0,5,213,0,1,0,6,66.67,50,4,5,3481,Mega2trash0
2.23853E+12,1661656701,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,75,95,65,1,0,0,0,0,0,6,2,0,0,5,13,10,76.92,2,10,2,5,246,0,0,0,7,42.86,66.67,3,4,3582,Willis x 97
2.23853E+12,1661656701,,,,,,,,,,101458,251799424,0,0,0,0,1,1,0,0,0,0,1,0.93,13,14,0,150265,goalie,0,75,70,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2.23853E+12,1661656701,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,80,65,100,0,2,0,0,0,0,8,0,0,15,8,18,13,72.22,0,0,0,5,181,0,0,0,0,0,0,0,4,3600,BeerxCaptain71
2.23853E+12,1661656701,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,80,100,45,1,0,1,1,0,0,10,2,0,0,0,10,4,40,0,2,1,5,134,0,0,0,8,62.5,40,5,0,3481,NickyFattss
2.23853E+12,1661656701,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,90,100,95,5,4,0,0,0,0,10,0,0,10,6,12,9,75,1,7,1,5,207,0,2,0,2,50,0,1,4,3462,DisneyIsGreedy
2.23659E+12,1661654671,101458,105,79,2,2,17,454,NZHL Toxicity,101458,150265,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,70,65,45,0,1,0,0,0,0,14,1,0,0,4,13,9,69.23,1,0,0,-1,155,1,0,0,7,57.14,25,4,4,3600,I CashMoney20 l
2.23659E+12,1661654671,150265,81,60,1,5,11,229,NZHL DADBODSQUAD,150265,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,90,65,45,1,1,0,0,0,0,4,0,0,3,4,16,12,75,0,2,0,-1,185,0,0,0,2,0,0,0,4,3595,Ghost893
2.23659E+12,1661654671,,,,,,,,,,150265,316313036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,70,65,50,0,0,0,0,0,0,6,0,0,3,7,18,15,83.33,0,2,0,-1,146,0,1,0,1,100,0,1,3,3510,Emb3rToInf3rno
2.23659E+12,1661654671,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,65,55,1,1,0,0,0,0,9,0,0,1,8,18,12,66.67,0,0,0,-1,121,0,0,0,0,0,0,0,5,3600,Bauer l 43 l
2.23659E+12,1661654671,,,,,,,,,,150265,1805084429,0,0,0,2,4,4,0,0,0,0,0,0.75,12,16,0,101458,goalie,0,85,85,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,Prailos
2.23659E+12,1661654671,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,70,90,45,1,2,0,19,26.92,7,5,1,0,2,4,13,12,92.31,3,0,0,-1,197,0,0,0,7,71.43,20,5,4,3600,NpL Pensfan
2.23659E+12,1661654671,,,,,,,,,,101458,173498981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,75,85,90,3,1,0,5,79.17,19,10,0,0,0,6,23,19,82.61,2,2,0,1,271,0,0,0,2,50,0,1,1,3481,Mega2trash0
2.23659E+12,1661654671,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,95,100,60,1,1,0,0,0,0,15,2,0,0,9,18,13,72.22,0,0,1,1,334,1,0,0,11,63.64,28.57,7,5,3600,Willis x 97
2.23659E+12,1661654671,,,,,,,,,,101458,251799424,0,0,1,0,2,2,0,0,0,0,0,0.82,9,11,0,150265,goalie,0,70,65,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2.23659E+12,1661654671,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,75,95,75,2,1,0,0,0,0,4,1,0,10,5,19,16,84.21,0,2,4,1,140,0,0,0,4,75,33.33,3,3,3506,BeerxCaptain71
2.23659E+12,1661654671,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,80,75,60,2,0,0,2,0,0,12,0,0,2,2,23,13,56.52,0,2,0,1,204,0,0,0,5,80,0,4,2,3481,NickyFattss
2.23659E+12,1661654671,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,75,80,55,0,1,0,0,0,0,6,1,1,6,6,22,18,81.82,0,4,0,1,170,1,1,0,2,50,100,1,3,3438,DisneyIsGreedy
2.23095E+12,1661571206,101458,5,4,1,1,4,29,NZHL Toxicity,101458,152212,184630469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,139,FrOsTyNiGhTMaRe
2.23095E+12,1661571206,152212,0,0,0,0,0,0,NZHL Riverhawks,152212,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,55,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,97,Stump12
2.23095E+12,1661571206,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,50,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,I JakeBuff l
2.23095E+12,1661571206,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,50,50,55,0,1,0,3,40,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,IGaGootsI
2.23095E+12,1661571206,,,,,,,,,,152212,1779574889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,lIG1Il
2.23095E+12,1661571206,,,,,,,,,,152212,1859206137,0,0,0,0,1,30,0,0,0,0,0,0.75,3,4,0,101458,goalie,0,50,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,CN65
2.23095E+12,1661571206,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,50,65,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,1,100,100,1,0,139,Willis x 97
2.23095E+12,1661571206,,,,,,,,,,101458,251799424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,goalie,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,Murphy5486
2.23095E+12,1661571206,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,50,60,55,1,0,0,2,60,3,0,0,0,0,0,1,1,100,0,0,0,0,15,0,0,0,1,100,0,1,0,139,MuLLen856
2.23095E+12,1661571206,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,50,50,50,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,9,0,0,0,0,0,0,0,0,139,BeerxCaptain71
2.23095E+12,1661571206,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,50,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,100,0,2,0,139,NickyFattss
2.23095E+12,1661571206,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,50,50,50,0,0,0,0,0,0,0,0,0,0,0,3,2,66.67,0,0,0,0,22,0,0,0,0,0,0,0,0,139,DisneyIsGreedy
2.28841E+12,1662777629,101458,107,79,2,4,23,401,NZHL Toxicity,101458,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,65,75,70,2,1,0,19,47.22,17,5,0,0,0,3,19,13,68.42,1,2,0,1,160,0,0,0,3,100,0,3,3,3481,Rubberducky x41
2.28841E+12,1662777629,149878,86,61,2,4,13,201,NZHL Drunk Nuns,149878,149878,201328705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,80,65,15,1,1,0,0,0,0,7,0,0,0,12,17,11,64.71,1,4,0,1,116,0,0,0,1,0,0,0,4,3475,ViraL8878
2.28841E+12,1662777629,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,85,65,55,1,1,0,0,0,0,0,0,0,1,3,12,11,91.67,1,2,1,1,117,0,0,0,0,0,0,0,2,3481,coharent killer
2.28841E+12,1662777629,,,,,,,,,,149878,221512447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,75,100,70,3,0,1,1,0,0,13,1,0,3,4,17,10,58.82,0,0,1,1,164,0,0,0,3,133.33,25,4,3,3600,SophisticatedX
2.28841E+12,1662777629,,,,,,,,,,149878,1095755931,0,0,0,1,4,4,0,0,0,0,0,0.83,19,23,0,101458,goalie,0,75,70,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,xKillSwitchx665
2.28841E+12,1662777629,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,70,100,75,1,0,0,0,0,0,14,4,1,3,3,21,16,76.19,0,0,1,1,201,2,2,0,8,62.5,80,5,3,3600,Giroux
2.28841E+12,1662777629,,,,,,,,,,101458,206379259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,45,100,80,1,1,0,13,59.38,19,5,2,0,3,4,24,17,70.83,1,4,1,-1,196,1,0,0,5,100,40,5,2,3430,BarrettFITTYcal
2.28841E+12,1662777629,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,70,85,35,1,0,0,0,0,0,8,1,0,1,3,11,7,63.64,0,2,1,-1,196,0,0,0,8,87.5,14.29,7,2,3558,Willis x 97
2.28841E+12,1662777629,,,,,,,,,,101458,251799424,0,0,0,0,5,5,0,0,0,0,0,0.64,9,14,0,149878,goalie,0,70,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2.28841E+12,1662777629,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,60,90,100,1,0,0,0,0,0,6,1,0,15,9,28,23,82.14,0,2,0,-1,195,1,0,0,5,60,33.33,3,2,3600,BeerxCaptain71
2.28841E+12,1662777629,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,40,75,75,1,0,0,4,20,1,12,0,0,1,2,16,9,56.25,3,0,0,-1,251,0,0,0,9,66.67,0,6,2,3600,NickyFattss
2.28841E+12,1662777629,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,70,85,50,2,1,0,0,0,0,8,0,0,3,10,25,21,84,0,2,0,-1,255,0,4,0,1,200,0,2,2,3552,DisneyIsGreedy
2.29221E+12,1662866177,101458,145,105,2,7,18,542,NZHL Toxicity,101458,101458,173498981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,center,5,55,100,60,3,0,1,18,53.85,21,7,1,0,3,7,28,20,71.43,3,4,0,3,172,0,0,0,5,80,25,4,2,3361,Mega2trash0
2.29221E+12,1662866177,150730,68,46,0,2,14,177,NZHL ELITE AMATEURS,150730,101458,349267519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,rightWing,3,70,100,60,2,0,0,4,20,1,15,3,0,0,5,26,19,73.08,1,0,2,3,230,1,1,0,8,62.5,60,5,3,3600,reimerrp
2.29221E+12,1662866177,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,leftWing,4,60,100,100,2,1,0,0,0,0,7,4,0,11,0,27,18,66.67,0,0,1,3,312,1,1,0,8,75,66.67,6,0,3600,MuLLen856
2.29221E+12,1662866177,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,defenseMen,2,70,80,75,1,0,0,0,0,0,9,0,0,3,7,35,25,71.43,1,0,0,3,167,0,0,0,2,0,0,0,2,3600,BeerxCaptain71
2.29221E+12,1662866177,,,,,,,,,,101458,1725658668,0,0,0,1,3,3,0,0,0,0,0,0.79,11,14,0,150730,goalie,0,65,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595,NickyFattss
2.29221E+12,1662866177,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,defenseMen,1,55,90,80,2,0,0,0,0,0,4,0,0,3,3,26,21,80.77,1,0,0,3,261,0,1,0,4,25,0,1,1,3600,DisneyIsGreedy
2.29221E+12,1662866177,,,,,,,,,,150730,181165405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,55,75,70,1,1,0,2,0,0,8,1,0,4,1,11,5,45.45,2,2,0,-3,167,0,0,0,6,100,16.67,6,1,3481,Mayers
2.29221E+12,1662866177,,,,,,,,,,150730,221597529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,75,60,90,0,1,0,0,0,0,2,0,0,10,6,16,14,87.5,0,0,4,-3,164,0,0,0,3,33.33,0,1,2,3600,jimfromfiles
2.29221E+12,1662866177,,,,,,,,,,150730,868030596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,65,60,60,0,4,0,0,0,0,12,0,0,0,6,18,11,61.11,0,0,2,-3,144,0,1,0,0,0,0,0,3,3600,TuggyDougie
2.29221E+12,1662866177,,,,,,,,,,150730,1172734382,0,0,0,0,8,8,0,0,0,0,1,0.56,10,18,0,101458,goalie,0,75,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,EPICGatorsTV
2.29221E+12,1662866177,,,,,,,,,,150730,1764302913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,70,80,80,1,2,0,20,52.38,22,4,1,0,4,7,8,8,100,0,2,2,-3,140,0,2,0,5,60,33.33,3,7,3480,MaseratiGT2016
2.29221E+12,1662866177,,,,,,,,,,150730,1957896916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,50,85,10,2,0,0,0,0,0,5,1,0,10,7,15,8,53.33,0,10,0,-3,106,0,0,0,4,75,33.33,3,3,3033,Matthews x94
2.29222E+12,1662863901,101458,121,93,1,3,15,436,NZHL Toxicity,101458,101458,173498981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,center,5,70,100,75,1,0,2,14,53.33,16,6,2,1,3,2,17,12,70.59,0,2,0,0,151,0,0,0,5,80,50,4,2,3481,Mega2trash0
2.29222E+12,1662863901,150730,85,61,0,2,19,211,NZHL ELITE AMATEURS,150730,101458,349267519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,rightWing,3,70,100,65,1,1,0,1,66.67,2,12,2,0,0,7,22,17,77.27,2,0,2,0,247,1,1,0,10,60,33.33,6,2,3600,reimerrp
2.29222E+12,1662863901,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,leftWing,4,65,75,100,1,0,0,0,0,0,3,0,0,12,1,25,17,68,0,0,0,0,171,0,0,0,1,100,0,1,1,3600,MuLLen856
2.29222E+12,1662863901,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,defenseMen,2,70,85,60,2,0,0,0,0,0,8,0,0,0,1,25,21,84,0,2,0,0,256,0,0,0,4,25,0,1,1,3566,BeerxCaptain71
2.29222E+12,1662863901,,,,,,,,,,101458,1725658668,0,0,0,0,3,3,0,0,0,0,0,0.84,16,19,0,150730,goalie,0,65,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,NickyFattss
2.29222E+12,1662863901,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,defenseMen,1,65,80,75,1,0,0,0,0,0,10,0,0,3,6,30,24,80,1,0,0,0,228,0,1,0,4,25,0,1,3,3600,DisneyIsGreedy
2.29222E+12,1662863901,,,,,,,,,,150730,181165405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,45,95,80,1,0,0,0,0,0,13,2,0,14,3,22,13,59.09,1,2,0,0,171,0,1,0,4,100,50,4,2,3481,Mayers
