matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2282934410146",1662693386,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","65.00","100.00","80.00","4","0","0","0","0.00","0","10","1","0","5","5","14","9","64.29","1","0","0","2","226","0","1","1","4","25.00","100.00","1","1","3600","FrOsTyNiGhTMaRe"
"2282934410146",1662693386,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","65.00","100.00","80.00","4","0","0","0","0.00","0","10","1","0","5","5","14","9","64.29","1","0","0","2","226","0","1","1","4","25.00","100.00","1","1","3600","FrOsTyNiGhTMaRe"
"2282934410146",1662693386,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","60.00","90.00","65.00","1","1","0","0","0.00","0","11","1","0","2","7","29","20","68.97","0","0","1","2","263","1","2","0","4","75.00","33.33","3","5","3600","Stump12"
"2282934410146",1662693386,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","60.00","90.00","65.00","1","1","0","0","0.00","0","11","1","0","2","7","29","20","68.97","0","0","1","2","263","1","2","0","4","75.00","33.33","3","5","3600","Stump12"
"2282934410146",1662693386,"","","","","","","","","","152212","316313036","0.00","0","1","0","3","3.00","0.00","0","0","0","0","0.82","14","17","0","150730","goalie","0","70.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3598","Emb3rToInf3rno"
"2282934410146",1662693386,"","","","","","","","","","152212","316313036","0.00","0","1","0","3","3.00","0.00","0","0","0","0","0.82","14","17","0","150730","goalie","0","70.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3598","Emb3rToInf3rno"
"2282934410146",1662693386,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","65.00","100.00","45.00","1","1","0","0","0.00","0","11","4","1","2","1","10","4","40.00","0","2","0","2","169","0","0","0","7","71.43","80.00","5","0","3480","I JakeBuff l"
"2282934410146",1662693386,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","65.00","100.00","45.00","1","1","0","0","0.00","0","11","4","1","2","1","10","4","40.00","0","2","0","2","169","0","0","0","7","71.43","80.00","5","0","3480","I JakeBuff l"
"2282934410146",1662693386,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","75.00","90.00","90.00","3","1","0","13","58.06","18","14","0","0","2","6","27","13","48.15","1","0","0","2","230","0","0","0","2","0.00","0.00","0","5","3600","IGaGootsI"
"2282934410146",1662693386,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","75.00","90.00","90.00","3","1","0","13","58.06","18","14","0","0","2","6","27","13","48.15","1","0","0","2","230","0","0","0","2","0.00","0.00","0","5","3600","IGaGootsI"
"2282934410146",1662693386,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","80.00","70.00","65.00","1","1","0","0","0.00","0","10","0","0","1","3","16","12","75.00","1","2","0","1","168","0","1","0","3","33.33","0.00","1","2","3480","CN65"
"2282934410146",1662693386,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","80.00","70.00","65.00","1","1","0","0","0.00","0","10","0","0","1","3","16","12","75.00","1","2","0","1","168","0","1","0","3","33.33","0.00","1","2","3480","CN65"
"2282700290048",1662691379,"150730","75","51","0","2","11","179","NZHL ELITE AMATEURS",150730,"150730","752381","0.00","0","0","0","10","10.00","0.00","0","0","0","1","0.50","10","20","0","152212","goalie","0","80.00","35.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EwaldBrady"
"2282700290048",1662691379,"152212","105","75","1","2","20","554","NZHL Riverhawks",152212,"150730","170028189","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","65.00","65.00","60.00","0","2","0","0","0.00","0","2","0","0","1","9","16","13","81.25","0","0","0","-7","112","0","1","0","2","0.00","0.00","0","5","3600","bootlegers"
"2282700290048",1662691379,"","","","","","","","","","150730","181165405","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","15.00","75.00","100.00","1","0","0","0","0.00","0","5","1","0","25","5","16","9","56.25","1","5","0","-7","137","0","1","0","3","33.33","100.00","1","5","3571","Mayers"
"2282700290048",1662691379,"","","","","","","","","","150730","181165405","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","15.00","75.00","100.00","1","0","0","0","0.00","0","5","1","0","25","5","16","9","56.25","1","5","0","-7","137","0","1","0","3","33.33","100.00","1","5","3571","Mayers"
"2282700290048",1662691379,"","","","","","","","","","150730","260881747","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","55.00","65.00","55.00","1","2","0","0","0.00","0","7","0","0","5","4","13","8","61.54","0","2","0","-7","117","0","0","0","2","0.00","0.00","0","3","3546","liqara22"
"2282700290048",1662691379,"","","","","","","","","","150730","260881747","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","55.00","65.00","55.00","1","2","0","0","0.00","0","7","0","0","5","4","13","8","61.54","0","2","0","-7","117","0","0","0","2","0.00","0.00","0","3","3546","liqara22"
"2282700290048",1662691379,"","","","","","","","","","150730","1691221645","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","65.00","45.00","1","0","0","0","0.00","0","4","0","0","0","4","12","9","75.00","1","0","0","-7","122","0","1","0","8","75.00","0.00","6","1","3600","MadTrapperNT"
"2282700290048",1662691379,"","","","","","","","","","150730","1691221645","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","65.00","45.00","1","0","0","0","0.00","0","4","0","0","0","4","12","9","75.00","1","0","0","-7","122","0","1","0","8","75.00","0.00","6","1","3600","MadTrapperNT"
"2282700290048",1662691379,"","","","","","","","","","150730","1764302913","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","100.00","65.00","70.00","0","3","0","21","36.36","12","12","1","0","2","12","17","12","70.59","0","0","1","-7","212","0","2","0","5","60.00","33.33","3","8","3600","MaseratiGT2016"
"2282700290048",1662691379,"","","","","","","","","","150730","1764302913","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","100.00","65.00","70.00","0","3","0","21","36.36","12","12","1","0","2","12","17","12","70.59","0","0","1","-7","212","0","2","0","5","60.00","33.33","3","8","3600","MaseratiGT2016"
"2282700290048",1662691379,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","70.00","100.00","55.00","4","0","0","0","0.00","0","13","5","1","2","4","26","13","50.00","0","0","1","7","381","0","1","0","10","70.00","71.43","7","2","3600","FrOsTyNiGhTMaRe"
"2282700290048",1662691379,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","70.00","100.00","55.00","4","0","0","0","0.00","0","13","5","1","2","4","26","13","50.00","0","0","1","7","381","0","1","0","10","70.00","71.43","7","2","3600","FrOsTyNiGhTMaRe"
"2282700290048",1662691379,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","45.00","95.00","55.00","1","1","0","0","0.00","0","2","1","0","4","4","20","17","85.00","0","2","0","7","137","0","0","0","5","40.00","50.00","2","1","3481","Stump12"
"2282700290048",1662691379,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","45.00","95.00","55.00","1","1","0","0","0.00","0","2","1","0","4","4","20","17","85.00","0","2","0","7","137","0","0","0","5","40.00","50.00","2","1","3481","Stump12"
"2282700290048",1662691379,"","","","","","","","","","152212","316313036","0.00","0","1","0","2","2.00","0.00","0","0","0","0","0.82","9","11","0","150730","goalie","0","65.00","65.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Emb3rToInf3rno"
"2282700290048",1662691379,"","","","","","","","","","152212","316313036","0.00","0","1","0","2","2.00","0.00","0","0","0","0","0.82","9","11","0","150730","goalie","0","65.00","65.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Emb3rToInf3rno"
"2282700290048",1662691379,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","100.00","50.00","5","0","0","0","0.00","0","22","2","0","0","1","16","13","81.25","0","2","0","7","259","0","2","0","8","50.00","50.00","4","1","3481","I JakeBuff l"
"2282700290048",1662691379,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","100.00","50.00","5","0","0","0","0.00","0","22","2","0","0","1","16","13","81.25","0","2","0","7","259","0","2","0","8","50.00","50.00","4","1","3481","I JakeBuff l"
"2282700290048",1662691379,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","85.00","100.00","90.00","2","0","0","12","63.64","21","12","2","0","0","7","20","14","70.00","1","0","0","7","182","1","0","0","9","55.56","40.00","5","2","3600","IGaGootsI"
"2282700290048",1662691379,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","85.00","100.00","90.00","2","0","0","12","63.64","21","12","2","0","0","7","20","14","70.00","1","0","0","7","182","1","0","0","9","55.56","40.00","5","2","3600","IGaGootsI"
"2282700290048",1662691379,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","70.00","95.00","65.00","4","3","0","0","0.00","0","7","0","0","0","5","21","17","80.95","1","0","1","7","169","0","0","0","0","0.00","0.00","0","3","3600","CN65"
"2282700290048",1662691379,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","70.00","95.00","65.00","4","3","0","0","0.00","0","7","0","0","0","5","21","17","80.95","1","0","1","7","169","0","0","0","0","0.00","0.00","0","3","3600","CN65"
"2286181270348",1662689521,"150730","3","2","0","0","0","1","NZHL ELITE AMATEURS",150730,"150730","752381","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","EwaldBrady"
"2286181270348",1662689521,"152212","6","3","0","0","0","39","NZHL Riverhawks",152212,"150730","170028189","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","11","0","0","0","0","0.00","0.00","0","0","219","bootlegers"
"2286181270348",1662689521,"","","","","","","","","","150730","181165405","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","0","0.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","219","Mayers"
"2286181270348",1662689521,"","","","","","","","","","150730","181165405","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","0","0.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","219","Mayers"
"2286181270348",1662689521,"","","","","","","","","","150730","260881747","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","liqara22"
"2286181270348",1662689521,"","","","","","","","","","150730","260881747","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","liqara22"
"2286181270348",1662689521,"","","","","","","","","","150730","1691221645","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","MadTrapperNT"
"2286181270348",1662689521,"","","","","","","","","","150730","1691221645","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","MadTrapperNT"
"2286181270348",1662689521,"","","","","","","","","","150730","1764302913","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","50.00","50.00","50.00","0","0","0","2","0.00","0","0","0","0","0","1","1","1","100.00","0","0","0","0","7","0","0","0","0","0.00","0.00","0","1","219","MaseratiGT2016"
"2286181270348",1662689521,"","","","","","","","","","150730","1764302913","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","50.00","50.00","50.00","0","0","0","2","0.00","0","0","0","0","0","1","1","1","100.00","0","0","0","0","7","0","0","0","0","0.00","0.00","0","1","219","MaseratiGT2016"
"2286181270348",1662689521,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","2","0","0","0","0","2","0","0.00","0","0","0","0","54","0","0","0","0","0.00","0.00","0","0","219","FrOsTyNiGhTMaRe"
"2286181270348",1662689521,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","2","0","0","0","0","2","0","0.00","0","0","0","0","54","0","0","0","0","0.00","0.00","0","0","219","FrOsTyNiGhTMaRe"
"2286181270348",1662689521,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","25","0","0","0","0","0.00","0.00","0","0","219","Stump12"
"2286181270348",1662689521,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","25","0","0","0","0","0.00","0.00","0","0","219","Stump12"
"2286181270348",1662689521,"","","","","","","","","","152212","316313036","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","Emb3rToInf3rno"
"2286181270348",1662689521,"","","","","","","","","","152212","316313036","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","Emb3rToInf3rno"
"2286181270348",1662689521,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","50.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","I JakeBuff l"
"2286181270348",1662689521,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","50.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","I JakeBuff l"
"2286181270348",1662689521,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","50.00","50.00","50.00","0","0","0","0","100.00","1","0","0","0","0","0","1","1","100.00","0","0","0","0","8","0","0","0","0","0.00","0.00","0","0","23","IGaGootsI"
"2286181270348",1662689521,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","50.00","50.00","50.00","0","0","0","0","100.00","1","0","0","0","0","0","1","1","100.00","0","0","0","0","8","0","0","0","0","0.00","0.00","0","0","23","IGaGootsI"
"2286181270348",1662689521,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","50.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","1","0","1","0","0.00","0","0","0","0","4","0","0","0","0","0.00","0.00","0","0","219","CN65"
"2286181270348",1662689521,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","50.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","1","0","1","0","0.00","0","0","0","0","4","0","0","0","0","0.00","0.00","0","0","219","CN65"
"2232990710465",1661656173,"152212","85","60","1","1","15","255","NZHL Riverhawks",152212,"152212","617773","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","75.00","65.00","80.00","0","3","0","0","0.00","0","6","0","0","5","5","20","15","75.00","1","0","0","3","165","0","0","0","0","0.00","0.00","0","1","3600","I Splinter77 I"
"2232990710465",1661656173,"155815","119","85","0","2","18","416","NZHL Dumpstars",155815,"152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","85.00","100.00","2","0","0","0","0.00","0","6","1","0","17","3","10","3","30.00","0","4","0","3","214","0","0","0","5","40.00","50.00","2","1","3362","FrOsTyNiGhTMaRe"
"2232990710465",1661656173,"","","","","","","","","","152212","231026964","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","155815","goalie","0","75.00","80.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2232990710465",1661656173,"","","","","","","","","","152212","231026964","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","155815","goalie","0","75.00","80.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2232990710465",1661656173,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","100.00","75.00","2","0","0","0","0.00","0","7","3","0","9","6","13","8","61.54","0","0","0","3","170","0","0","0","7","71.43","60.00","5","4","3600","IGaGootsI"
"2232990710465",1661656173,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","100.00","75.00","2","0","0","0","0.00","0","7","3","0","9","6","13","8","61.54","0","0","0","3","170","0","0","0","7","71.43","60.00","5","4","3600","IGaGootsI"
"2232990710465",1661656173,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","75.00","100.00","60.00","1","1","0","23","30.30","10","4","3","0","0","8","20","15","75.00","0","0","2","3","157","1","0","0","5","80.00","75.00","4","3","3600","lIG1Il"
"2232990710465",1661656173,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","75.00","100.00","60.00","1","1","0","23","30.30","10","4","3","0","0","8","20","15","75.00","0","0","2","3","157","1","0","0","5","80.00","75.00","4","3","3600","lIG1Il"
"2232990710465",1661656173,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","90.00","65.00","65.00","0","2","0","0","0.00","0","6","0","0","1","10","20","17","85.00","0","0","1","3","205","0","0","0","0","0.00","0.00","0","7","3600","I SK1PP I"
"2232990710465",1661656173,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","90.00","65.00","65.00","0","2","0","0","0.00","0","6","0","0","1","10","20","17","85.00","0","0","1","3","205","0","0","0","0","0.00","0.00","0","7","3600","I SK1PP I"
"2232990710465",1661656173,"","","","","","","","","","155815","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","65.00","90.00","60.00","3","0","0","0","0.00","0","16","0","0","1","7","39","33","84.62","0","0","0","-3","448","0","1","0","2","50.00","0.00","1","5","3600","TheHeroicDuck"
"2232990710465",1661656173,"","","","","","","","","","155815","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","65.00","90.00","60.00","3","0","0","0","0.00","0","16","0","0","1","7","39","33","84.62","0","0","0","-3","448","0","1","0","2","50.00","0.00","1","5","3600","TheHeroicDuck"
"2232990710465",1661656173,"","","","","","","","","","155815","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","35.00","55.00","75.00","0","0","0","0","0.00","0","5","0","0","6","4","9","6","66.67","0","0","0","-3","67","0","0","0","1","100.00","0.00","1","2","3600","iWreckRookies"
"2232990710465",1661656173,"","","","","","","","","","155815","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","35.00","55.00","75.00","0","0","0","0","0.00","0","5","0","0","6","4","9","6","66.67","0","0","0","-3","67","0","0","0","1","100.00","0.00","1","2","3600","iWreckRookies"
"2232990710465",1661656173,"","","","","","","","","","155815","201731222","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","70.00","1","0","0","0","0.00","0","8","0","0","2","3","27","16","59.26","0","0","0","-3","191","0","0","0","6","50.00","0.00","3","2","3600","xlxCHAZ 19xlx"
