matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2238396440468",1661654056,"","","","","","","","","","","155815","876007698","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","75.00","100.00","85.00","4","0","0","10","66.67","20","4","1","1","3","5","25","17","68.00","0","0","0","4","197","0","0","0","4","100.00","25.00","4","3","3600","Fullsend3174"
"2238396440468",1661654056,"","","","","","","","","","","155815","1821589318","0","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.71","5","7","0","152212","goalie","0","65.00","50.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2238396440468",1661654056,"","","","","","","","","","","155815","1821589318","0","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.71","5","7","0","152212","goalie","0","65.00","50.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2238396440468",1661654056,"","","","","","","","","","","155815","1003497203088","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","55.00","100.00","60.00","2","0","0","0","0.00","0","7","3","0","4","3","12","8","66.67","1","0","0","4","198","0","0","0","9","66.67","50.00","6","2","3600","Ders x24x"
"2238396440468",1661654056,"","","","","","","","","","","155815","1003497203088","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","55.00","100.00","60.00","2","0","0","0","0.00","0","7","3","0","4","3","12","8","66.67","1","0","0","4","198","0","0","0","9","66.67","50.00","6","2","3600","Ders x24x"
"2230952970314",1661571206,"101458","0","5","4","1","1","4","29","NZHL Toxicity",101458,"152212","184630469","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","7","0","0","0","0","0.00","0.00","0","0","139","FrOsTyNiGhTMaRe"
"2230952970314",1661571206,"152212","1","0","0","0","0","0","0","NZHL Riverhawks",152212,"152212","227617841","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","55.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","2","0","6","0","0","0","0","0.00","0.00","0","0","97","Stump12"
"2230952970314",1661571206,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","50.00","50.00","30.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","0","0","0","0","0","0","0","0.00","0.00","0","0","20","I JakeBuff l"
"2230952970314",1661571206,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","50.00","50.00","30.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","0","0","0","0","0","0","0","0.00","0.00","0","0","20","I JakeBuff l"
"2230952970314",1661571206,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","50.00","50.00","55.00","0","1","0","3","40.00","2","0","0","0","1","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","IGaGootsI"
"2230952970314",1661571206,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","50.00","50.00","55.00","0","1","0","3","40.00","2","0","0","0","1","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","IGaGootsI"
"2230952970314",1661571206,"","","","","","","","","","","152212","1779574889","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","lIG1Il"
"2230952970314",1661571206,"","","","","","","","","","","152212","1779574889","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","lIG1Il"
"2230952970314",1661571206,"","","","","","","","","","","152212","1859206137","1","0.00","0","0","0","1","30.00","0.00","0","0","0","0","0.75","3","4","0","101458","goalie","0","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","CN65"
"2230952970314",1661571206,"","","","","","","","","","","152212","1859206137","1","0.00","0","0","0","1","30.00","0.00","0","0","0","0","0.75","3","4","0","101458","goalie","0","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","CN65"
"2230952970314",1661571206,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","65.00","55.00","0","0","0","0","0.00","0","0","1","0","0","0","0","0","0.00","1","0","0","0","8","1","0","0","1","100.00","100.00","1","0","139","Willis x 97"
"2230952970314",1661571206,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","65.00","55.00","0","0","0","0","0.00","0","0","1","0","0","0","0","0","0.00","1","0","0","0","8","1","0","0","1","100.00","100.00","1","0","139","Willis x 97"
"2230952970314",1661571206,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","Murphy5486"
"2230952970314",1661571206,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","Murphy5486"
"2230952970314",1661571206,"","","","","","","","","","","101458","1136267239","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","50.00","60.00","55.00","1","0","0","2","60.00","3","0","0","0","0","0","1","1","100.00","0","0","0","0","15","0","0","0","1","100.00","0.00","1","0","139","MuLLen856"
"2230952970314",1661571206,"","","","","","","","","","","101458","1136267239","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","50.00","60.00","55.00","1","0","0","2","60.00","3","0","0","0","0","0","1","1","100.00","0","0","0","0","15","0","0","0","1","100.00","0.00","1","0","139","MuLLen856"
"2230952970314",1661571206,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","9","0","0","0","0","0.00","0.00","0","0","139","BeerxCaptain71"
"2230952970314",1661571206,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","9","0","0","0","0","0.00","0.00","0","0","139","BeerxCaptain71"
"2230952970314",1661571206,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","2","0","0","0","2","100.00","0.00","2","0","139","ponch x29"
"2230952970314",1661571206,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","2","0","0","0","2","100.00","0.00","2","0","139","ponch x29"
"2230952970314",1661571206,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","3","2","66.67","0","0","0","0","22","0","0","0","0","0.00","0.00","0","0","139","DisneyIsGreedy"
"2230952970314",1661571206,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","3","2","66.67","0","0","0","0","22","0","0","0","0","0.00","0.00","0","0","139","DisneyIsGreedy"
"2232507610345",1661570764,"101458","0","60","45","0","2","12","342","NZHL Toxicity",101458,"152212","184630469","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","85.00","60.00","60.00","0","1","0","0","0.00","0","3","0","0","2","4","16","11","68.75","0","0","0","1","147","0","1","0","2","50.00","0.00","1","4","2400","FrOsTyNiGhTMaRe"
"2232507610345",1661570764,"152212","1","47","29","0","1","7","127","NZHL Riverhawks",152212,"152212","227617841","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","55.00","55.00","0","1","0","0","0.00","0","2","0","0","0","5","8","5","62.50","0","0","0","1","68","0","0","0","1","0.00","0.00","0","3","1809","Stump12"
"2232507610345",1661570764,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","70.00","55.00","45.00","0","0","0","0","0.00","0","2","0","0","0","0","8","4","50.00","0","2","0","1","72","0","0","0","0","0.00","0.00","0","0","2162","I JakeBuff l"
"2232507610345",1661570764,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","70.00","55.00","45.00","0","0","0","0","0.00","0","2","0","0","0","0","8","4","50.00","0","2","0","1","72","0","0","0","0","0.00","0.00","0","0","2162","I JakeBuff l"
"2232507610345",1661570764,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","75.00","50.00","65.00","0","1","0","6","60.00","9","7","0","0","5","3","3","1","33.33","1","2","0","1","100","0","0","0","1","100.00","0.00","1","2","2400","IGaGootsI"
"2232507610345",1661570764,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","75.00","50.00","65.00","0","1","0","6","60.00","9","7","0","0","5","3","3","1","33.33","1","2","0","1","100","0","0","0","1","100.00","0.00","1","2","2400","IGaGootsI"
"2232507610345",1661570764,"","","","","","","","","","","152212","1779574889","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","65.00","50.00","0","0","0","0","0.00","0","3","1","0","1","1","7","4","57.14","0","0","1","1","122","0","0","0","4","75.00","33.33","3","1","2400","lIG1Il"
"2232507610345",1661570764,"","","","","","","","","","","152212","1779574889","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","65.00","50.00","0","0","0","0","0.00","0","3","1","0","1","1","7","4","57.14","0","0","1","1","122","0","0","0","4","75.00","33.33","3","1","2400","lIG1Il"
"2232507610345",1661570764,"","","","","","","","","","","152212","1859206137","1","0.00","0","0","0","1","1.50","0.00","0","1","0","0","0.92","11","12","0","101458","goalie","0","70.00","70.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","CN65"
"2232507610345",1661570764,"","","","","","","","","","","152212","1859206137","1","0.00","0","0","0","1","1.50","0.00","0","1","0","0","0.92","11","12","0","101458","goalie","0","70.00","70.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","CN65"
"2232507610345",1661570764,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","70.00","70.00","0","0","0","0","0.00","0","6","1","0","4","2","9","6","66.67","1","0","0","-1","175","0","0","0","6","66.67","25.00","4","1","2400","Willis x 97"
"2232507610345",1661570764,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","70.00","70.00","0","0","0","0","0.00","0","6","1","0","4","2","9","6","66.67","1","0","0","-1","175","0","0","0","6","66.67","25.00","4","1","2400","Willis x 97"
"2232507610345",1661570764,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.86","6","7","0","152212","goalie","0","60.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Murphy5486"
