"2282845850093",1662691265,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","75.00","90.00","60.00","2","0","0","0","0.00","0","6","1","0","1","5","15","12","80.00","0","0","0","5","106","0","0","0","4","75.00","33.33","3","1","3600","Bo Horvat Jr"
"2282845850093",1662691265,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","75.00","90.00","60.00","2","0","0","0","0.00","0","6","1","0","1","5","15","12","80.00","0","0","0","5","106","0","0","0","4","75.00","33.33","3","1","3600","Bo Horvat Jr"
"2282845850093",1662691265,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","75.00","55.00","1","3","0","0","0.00","0","11","0","0","2","6","29","22","75.86","0","2","0","-5","423","0","5","0","2","100.00","0.00","2","4","3556","TheHeroicDuck"
"2282845850093",1662691265,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","75.00","55.00","1","3","0","0","0.00","0","11","0","0","2","6","29","22","75.86","0","2","0","-5","423","0","5","0","2","100.00","0.00","2","4","3556","TheHeroicDuck"
"2282845850093",1662691265,"","","","","","","","","","95303","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","55.00","45.00","0","4","0","0","0.00","0","8","0","0","7","6","15","12","80.00","0","0","0","-5","124","0","0","0","1","0.00","0.00","0","3","3600","iWreckRookies"
"2282845850093",1662691265,"","","","","","","","","","95303","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","55.00","45.00","0","4","0","0","0.00","0","8","0","0","7","6","15","12","80.00","0","0","0","-5","124","0","0","0","1","0.00","0.00","0","3","3600","iWreckRookies"
"2282845850093",1662691265,"","","","","","","","","","95303","182978271","0.00","0","0","0","7","7.00","0.00","0","0","0","0","0.59","10","17","0","79718","goalie","0","70.00","60.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Dethmaul"
"2282845850093",1662691265,"","","","","","","","","","95303","182978271","0.00","0","0","0","7","7.00","0.00","0","0","0","0","0.59","10","17","0","79718","goalie","0","70.00","60.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Dethmaul"
"2282845850093",1662691265,"","","","","","","","","","95303","330201063","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","0","0","1","0.00","0","4","1","0","1","4","14","12","85.71","0","0","0","-5","125","1","0","0","4","100.00","25.00","4","2","3600","Ninjapancake980"
"2282845850093",1662691265,"","","","","","","","","","95303","330201063","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","0","0","1","0.00","0","4","1","0","1","4","14","12","85.71","0","0","0","-5","125","1","0","0","4","100.00","25.00","4","2","3600","Ninjapancake980"
"2282845850093",1662691265,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","45.00","65.00","30.00","1","0","0","8","61.90","13","9","0","0","2","5","16","13","81.25","1","2","0","-5","234","0","0","0","4","100.00","0.00","4","5","3530","TEAL17x"
"2282845850093",1662691265,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","45.00","65.00","30.00","1","0","0","8","61.90","13","9","0","0","2","5","16","13","81.25","1","2","0","-5","234","0","0","0","4","100.00","0.00","4","5","3530","TEAL17x"
"2282845850093",1662691265,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","60.00","55.00","0","0","0","0","0.00","0","9","0","0","1","3","15","9","60.00","0","0","0","-5","187","0","1","0","4","100.00","0.00","4","1","3600","thanx goalie"
"2282845850093",1662691265,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","60.00","55.00","0","0","0","0","0.00","0","9","0","0","1","3","15","9","60.00","0","0","0","-5","187","0","1","0","4","100.00","0.00","4","1","3600","thanx goalie"
"2288014790424",1662689660,"79718","0","0","0","0","0","0","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","0","1","60.00","0.00","0","0","0","0","0.00","0","1","0","95303","goalie","0","50.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","64","TripAcez"
"2288014790424",1662689660,"95303","0","0","0","0","1","22","LG Flames",95303,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","rightWing","3","45.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","-1","0","0","0","0","0","0.00","0.00","0","0","64","Gronk x L87L"
"2288014790424",1662689660,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","45.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","-1","0","0","0","0","0","0.00","0.00","0","0","64","vShotsy"
"2288014790424",1662689660,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","45.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","-1","0","0","0","0","0","0.00","0.00","0","0","64","vShotsy"
"2288014790424",1662689660,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","-1","0","0","0","0","0","0.00","0.00","0","0","64","Martinez1225"
"2288014790424",1662689660,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","-1","0","0","0","0","0","0.00","0.00","0","0","64","Martinez1225"
"2288014790424",1662689660,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","center","5","40.00","50.00","50.00","0","0","0","1","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","-1","0","0","0","0","0","0.00","0.00","0","0","64","Rakkarak"
"2288014790424",1662689660,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","center","5","40.00","50.00","50.00","0","0","0","1","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","-1","0","0","0","0","0","0.00","0.00","0","0","64","Rakkarak"
"2288014790424",1662689660,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","45.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","-1","0","0","0","0","0","0.00","0.00","0","0","64","Bo Horvat Jr"
"2288014790424",1662689660,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","45.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","-1","0","0","0","0","0","0.00","0.00","0","0","64","Bo Horvat Jr"
"2288014790424",1662689660,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","60.00","50.00","1","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","1","18","0","0","0","0","0.00","0.00","0","0","64","TheHeroicDuck"
"2288014790424",1662689660,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","60.00","50.00","1","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","1","18","0","0","0","0","0.00","0.00","0","0","64","TheHeroicDuck"
"2288014790424",1662689660,"","","","","","","","","","95303","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","1","0","0","0","0","0","0.00","0.00","0","0","64","iWreckRookies"
"2288014790424",1662689660,"","","","","","","","","","95303","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","1","0","0","0","0","0","0.00","0.00","0","0","64","iWreckRookies"
"2288014790424",1662689660,"","","","","","","","","","95303","182978271","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","64","Dethmaul"
"2288014790424",1662689660,"","","","","","","","","","95303","182978271","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","64","Dethmaul"
"2288014790424",1662689660,"","","","","","","","","","95303","330201063","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","1","0","0","0","0","0","0.00","0.00","0","0","64","Ninjapancake980"
"2288014790424",1662689660,"","","","","","","","","","95303","330201063","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","1","0","0","0","0","0","0.00","0.00","0","0","64","Ninjapancake980"
"2288014790424",1662689660,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","50.00","60.00","50.00","1","0","0","0","100.00","1","0","0","0","0","0","0","0","0.00","0","0","0","1","0","0","0","0","0","0.00","0.00","0","0","64","TEAL17x"
"2288014790424",1662689660,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","50.00","60.00","50.00","1","0","0","0","100.00","1","0","0","0","0","0","0","0","0.00","0","0","0","1","0","0","0","0","0","0.00","0.00","0","0","64","TEAL17x"
"2288014790424",1662689660,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","50.00","65.00","50.00","0","0","0","0","0.00","0","0","1","0","0","0","0","0","0.00","0","0","0","1","23","0","0","0","1","100.00","100.00","1","0","64","thanx goalie"
"2288014790424",1662689660,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","50.00","65.00","50.00","0","0","0","0","0.00","0","0","1","0","0","0","0","0","0.00","0","0","0","1","23","0","0","0","1","100.00","100.00","1","0","64","thanx goalie"
"2234705530498",1661657182,"79718","79","58","0","0","15","252","NZHL Memphis Make A Wish",79718,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","85.00","70.00","0","0","0","0","0.00","0","4","2","0","1","3","11","7","63.64","1","0","0","-5","106","1","0","0","12","66.67","25.00","8","0","3600","Ababo"
"2234705530498",1661657182,"145078","101","79","2","5","18","317","NZHL LOCAL CRAFT BEER",145078,"145078","174908181","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","65.00","75.00","80.00","1","0","0","0","0.00","0","4","0","0","5","6","32","28","87.50","0","0","0","-5","259","0","1","0","5","20.00","0.00","1","3","3600","mikezaw4458"
"2234705530498",1661657182,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","90.00","75.00","3","0","1","14","56.25","18","8","0","0","1","4","20","14","70.00","2","0","0","-5","202","0","0","0","0","0.00","0.00","1","2","3600","LedvinKa"
"2234705530498",1661657182,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","90.00","75.00","3","0","1","14","56.25","18","8","0","0","1","4","20","14","70.00","2","0","0","-5","202","0","0","0","0","0.00","0.00","1","2","3600","LedvinKa"
"2234705530498",1661657182,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","70.00","1","0","0","0","0.00","0","12","1","0","1","2","23","18","78.26","2","0","0","-5","207","1","0","0","7","100.00","14.29","7","1","3600","Justn I87I"
"2234705530498",1661657182,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","70.00","1","0","0","0","0.00","0","12","1","0","1","2","23","18","78.26","2","0","0","-5","207","1","0","0","7","100.00","14.29","7","1","3600","Justn I87I"
"2234705530498",1661657182,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","35.00","60.00","60.00","0","0","0","0","0.00","0","2","0","0","0","6","13","11","84.62","0","0","0","-5","93","0","0","0","1","100.00","0.00","1","2","3600","bostonsniper4t4"
"2234705530498",1661657182,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","35.00","60.00","60.00","0","0","0","0","0.00","0","2","0","0","0","6","13","11","84.62","0","0","0","-5","93","0","0","0","1","100.00","0.00","1","2","3600","bostonsniper4t4"
"2234705530498",1661657182,"","","","","","","","","","145078","1004176504213","0.00","0","0","1","6","6.00","0.00","0","0","0","0","0.60","9","15","0","79718","goalie","0","70.00","30.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2234705530498",1661657182,"","","","","","","","","","145078","1004176504213","0.00","0","0","1","6","6.00","0.00","0","0","0","0","0.60","9","15","0","79718","goalie","0","70.00","30.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2234705530498",1661657182,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","95.00","100.00","30.00","3","0","0","0","0.00","0","2","1","0","0","7","16","12","75.00","0","2","3","5","241","0","1","0","3","100.00","33.33","3","6","3567","Gronk x L87L"
"2234705530498",1661657182,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","95.00","100.00","30.00","3","0","0","0","0.00","0","2","1","0","0","7","16","12","75.00","0","2","3","5","241","0","1","0","3","100.00","33.33","3","6","3567","Gronk x L87L"
"2234705530498",1661657182,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","65.00","100.00","55.00","0","2","0","0","0.00","0","5","3","0","1","1","11","8","72.73","0","0","0","5","183","0","0","0","8","75.00","50.00","6","1","3600","xxJONx"
"2234705530498",1661657182,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","65.00","100.00","55.00","0","2","0","0","0.00","0","5","3","0","1","1","11","8","72.73","0","0","0","5","183","0","0","0","8","75.00","50.00","6","1","3600","xxJONx"
"2234705530498",1661657182,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","70.00","85.00","30.00","1","0","0","0","0.00","0","11","1","0","6","4","9","5","55.56","0","6","0","5","212","0","1","0","2","50.00","100.00","1","2","3404","vShotsy"
"2234705530498",1661657182,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","70.00","85.00","30.00","1","0","0","0","0.00","0","11","1","0","6","4","9","5","55.56","0","6","0","5","212","0","1","0","2","50.00","100.00","1","2","3404","vShotsy"
"2234705530498",1661657182,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","95.00","70.00","2","1","0","0","0.00","0","10","1","0","6","4","26","20","76.92","0","2","3","5","221","0","2","0","1","100.00","100.00","1","1","3481","Martinez1225"
"2234705530498",1661657182,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","95.00","70.00","2","1","0","0","0.00","0","10","1","0","6","4","26","20","76.92","0","2","3","5","221","0","2","0","1","100.00","100.00","1","1","3481","Martinez1225"
