matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2284439110324",1662694897,"","","","","","","","","","71240","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","20.00","60.00","70.00","0","1","0","0","0.00","0","2","0","0","3","4","10","7","70.00","2","0","0","-4","147","0","0","0","1","0.00","0.00","0","2","2381","OpTiC BiEbEr Xx"
"2284439110324",1662694897,"","","","","","","","","","71240","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","20.00","60.00","70.00","0","1","0","0","0.00","0","2","0","0","3","4","10","7","70.00","2","0","0","-4","147","0","0","0","1","0.00","0.00","0","2","2381","OpTiC BiEbEr Xx"
"2284439110324",1662694897,"","","","","","","","","","71240","190873870","0.00","0","1","0","9","13.50","0.00","0","0","0","0","0.18","2","11","0","155815","goalie","0","60.00","15.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2381","King Natzu"
"2284439110324",1662694897,"","","","","","","","","","71240","190873870","0.00","0","1","0","9","13.50","0.00","0","0","0","0","0.18","2","11","0","155815","goalie","0","60.00","15.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2381","King Natzu"
"2284439110324",1662694897,"","","","","","","","","","71240","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","45.00","75.00","65.00","2","0","0","10","50.00","10","7","0","0","2","5","18","14","77.78","0","2","0","-4","143","0","0","0","3","66.67","0.00","2","2","2318","Suzuki x 61"
"2284439110324",1662694897,"","","","","","","","","","71240","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","45.00","75.00","65.00","2","0","0","10","50.00","10","7","0","0","2","5","18","14","77.78","0","2","0","-4","143","0","0","0","3","66.67","0.00","2","2","2318","Suzuki x 61"
"2284439110324",1662694897,"","","","","","","","","","71240","385248876","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","35.00","100.00","35.00","0","0","0","0","0.00","0","4","3","0","0","0","5","3","60.00","0","2","0","-4","115","0","0","0","8","50.00","75.00","4","0","2331","Devilcore98"
"2284439110324",1662694897,"","","","","","","","","","71240","385248876","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","35.00","100.00","35.00","0","0","0","0","0.00","0","4","3","0","0","0","5","3","60.00","0","2","0","-4","115","0","0","0","8","50.00","75.00","4","0","2331","Devilcore98"
"2284439110324",1662694897,"","","","","","","","","","71240","853024415","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","10.00","60.00","60.00","0","1","0","0","0.00","0","3","0","0","1","6","17","12","70.59","0","0","0","-4","218","0","2","0","1","0.00","0.00","0","1","2381","zNobodyCares"
"2284439110324",1662694897,"","","","","","","","","","71240","853024415","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","10.00","60.00","60.00","0","1","0","0","0.00","0","3","0","0","1","6","17","12","70.59","0","0","0","-4","218","0","2","0","1","0.00","0.00","0","1","2381","zNobodyCares"
"2282796190050",1662693531,"71240","32","25","0","1","10","195","Anxiety",71240,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","defenseMen","2","40.00","60.00","40.00","1","0","0","0","0.00","0","2","0","0","0","1","3","2","66.67","0","2","0","0","35","0","0","0","0","0.00","0.00","0","0","1081","JDJ71"
"2282796190050",1662693531,"155815","35","26","0","0","5","59","NZHL Dumpstars",155815,"155815","172622565","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","defenseMen","1","50.00","55.00","55.00","0","1","0","0","0.00","0","3","0","0","0","7","13","9","69.23","0","0","1","0","70","0","0","0","0","0.00","0.00","0","2","1200","ll SiZZLe ll"
"2282796190050",1662693531,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","rightWing","3","50.00","80.00","35.00","0","0","0","0","100.00","1","0","2","0","0","2","8","7","87.50","0","2","0","0","34","0","1","0","3","100.00","66.67","3","2","1199","l Volcom x 28 l"
"2282796190050",1662693531,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","rightWing","3","50.00","80.00","35.00","0","0","0","0","100.00","1","0","2","0","0","2","8","7","87.50","0","2","0","0","34","0","1","0","3","100.00","66.67","3","2","1199","l Volcom x 28 l"
"2282796190050",1662693531,"","","","","","","","","","155815","798571274","0.00","0","0","0","3","9.00","0.00","0","0","0","0","0.70","7","10","0","71240","goalie","0","60.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","TheKingGeese"
"2282796190050",1662693531,"","","","","","","","","","155815","798571274","0.00","0","0","0","3","9.00","0.00","0","0","0","0","0.70","7","10","0","71240","goalie","0","60.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","TheKingGeese"
"2282796190050",1662693531,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","leftWing","4","45.00","70.00","55.00","2","0","0","0","0.00","0","2","0","0","1","1","5","4","80.00","0","0","0","0","62","0","0","0","1","0.00","0.00","0","1","1200","Hoopla l19l"
"2282796190050",1662693531,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","leftWing","4","45.00","70.00","55.00","2","0","0","0","0.00","0","2","0","0","1","1","5","4","80.00","0","0","0","0","62","0","0","0","1","0.00","0.00","0","1","1200","Hoopla l19l"
"2282796190050",1662693531,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","center","5","50.00","75.00","70.00","1","0","0","9","47.06","8","2","1","0","2","3","5","3","60.00","0","0","0","0","39","0","0","0","0","0.00","0.00","0","1","1200","Melvin x 94"
"2282796190050",1662693531,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","center","5","50.00","75.00","70.00","1","0","0","9","47.06","8","2","1","0","2","3","5","3","60.00","0","0","0","0","39","0","0","0","0","0.00","0.00","0","1","1200","Melvin x 94"
"2282796190050",1662693531,"","","","","","","","","","71240","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","1","0","0","0","1","1","100.00","0","0","0","1","8","0","0","0","1","100.00","100.00","1","0","98","I CashMoney20 l"
"2282796190050",1662693531,"","","","","","","","","","71240","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","1","0","0","0","1","1","100.00","0","0","0","1","8","0","0","0","1","100.00","100.00","1","0","98","I CashMoney20 l"
"2282796190050",1662693531,"","","","","","","","","","71240","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","45.00","70.00","55.00","2","0","0","0","0.00","0","6","0","0","2","2","5","2","40.00","0","0","0","0","113","0","0","0","1","100.00","0.00","1","1","1200","OpTiC BiEbEr Xx"
"2282796190050",1662693531,"","","","","","","","","","71240","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","45.00","70.00","55.00","2","0","0","0","0.00","0","6","0","0","2","2","5","2","40.00","0","0","0","0","113","0","0","0","1","100.00","0.00","1","1","1200","OpTiC BiEbEr Xx"
"2282796190050",1662693531,"","","","","","","","","","71240","190873870","0.00","0","0","0","3","9.00","0.00","0","0","0","0","0.25","1","4","0","155815","goalie","0","55.00","40.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","King Natzu"
"2282796190050",1662693531,"","","","","","","","","","71240","190873870","0.00","0","0","0","3","9.00","0.00","0","0","0","0","0.25","1","4","0","155815","goalie","0","55.00","40.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","King Natzu"
"2282796190050",1662693531,"","","","","","","","","","71240","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","40.00","90.00","65.00","1","0","0","9","50.00","9","2","2","0","1","1","3","3","100.00","2","0","0","0","91","0","0","0","4","75.00","66.67","3","1","1200","Suzuki x 61"
"2282796190050",1662693531,"","","","","","","","","","71240","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","40.00","90.00","65.00","1","0","0","9","50.00","9","2","2","0","1","1","3","3","100.00","2","0","0","0","91","0","0","0","4","75.00","66.67","3","1","1200","Suzuki x 61"
"2282796190050",1662693531,"","","","","","","","","","71240","385248876","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","45.00","55.00","45.00","0","0","0","0","0.00","0","5","0","0","0","0","4","3","75.00","0","0","0","0","88","0","0","0","5","80.00","0.00","4","0","1200","Devilcore98"
"2282796190050",1662693531,"","","","","","","","","","71240","385248876","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","45.00","55.00","45.00","0","0","0","0","0.00","0","5","0","0","0","0","4","3","75.00","0","0","0","0","88","0","0","0","5","80.00","0.00","4","0","1200","Devilcore98"
"2282796190050",1662693531,"","","","","","","","","","71240","853024415","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","40.00","55.00","55.00","0","1","0","0","0.00","0","3","0","0","0","1","4","3","75.00","0","0","0","0","78","0","0","0","0","0.00","0.00","0","0","1200","zNobodyCares"
"2282796190050",1662693531,"","","","","","","","","","71240","853024415","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","40.00","55.00","55.00","0","1","0","0","0.00","0","3","0","0","0","1","4","3","75.00","0","0","0","0","78","0","0","0","0","0.00","0.00","0","0","1200","zNobodyCares"
"2286165750243",1662692218,"150289","85","60","0","1","12","391","UHL Jersey Devils",150289,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","defenseMen","2","90.00","65.00","60.00","0","0","0","0","0.00","0","7","0","0","1","4","17","13","76.47","0","0","0","3","88","0","0","0","0","0.00","0.00","0","2","3593","JDJ71"
"2286165750243",1662692218,"155815","121","73","0","1","16","382","NZHL Dumpstars",155815,"155815","172622565","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","defenseMen","1","100.00","75.00","60.00","1","0","0","0","0.00","0","8","0","0","1","13","28","17","60.71","0","0","0","3","147","0","2","0","1","0.00","0.00","0","8","3593","ll SiZZLe ll"
"2286165750243",1662692218,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","rightWing","3","65.00","100.00","65.00","0","0","0","1","0.00","0","3","3","0","3","5","27","15","55.56","0","2","0","3","230","0","0","0","11","90.91","30.00","10","5","3593","l Volcom x 28 l"
"2286165750243",1662692218,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","rightWing","3","65.00","100.00","65.00","0","0","0","1","0.00","0","3","3","0","3","5","27","15","55.56","0","2","0","3","230","0","0","0","11","90.91","30.00","10","5","3593","l Volcom x 28 l"
"2286165750243",1662692218,"","","","","","","","","","155815","798571274","1.00","1","1","0","0","0.00","0.00","0","0","0","0","1.00","12","12","0","150289","goalie","0","80.00","75.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3593","TheKingGeese"
"2286165750243",1662692218,"","","","","","","","","","155815","798571274","1.00","1","1","0","0","0.00","0.00","0","0","0","0","1.00","12","12","0","150289","goalie","0","80.00","75.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3593","TheKingGeese"
"2286165750243",1662692218,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","leftWing","4","70.00","80.00","65.00","2","0","0","0","0.00","0","4","0","0","2","1","18","11","61.11","1","0","0","3","149","0","0","0","5","60.00","0.00","3","1","3593","Hoopla l19l"
"2286165750243",1662692218,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","leftWing","4","70.00","80.00","65.00","2","0","0","0","0.00","0","4","0","0","2","1","18","11","61.11","1","0","0","3","149","0","0","0","5","60.00","0.00","3","1","3593","Hoopla l19l"
"2286165750243",1662692218,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","center","5","90.00","70.00","75.00","1","2","0","7","58.82","10","15","0","0","4","6","23","12","52.17","0","2","0","3","260","0","0","0","4","75.00","0.00","3","4","3474","Melvin x 94"
"2286165750243",1662692218,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","center","5","90.00","70.00","75.00","1","2","0","7","58.82","10","15","0","0","4","6","23","12","52.17","0","2","0","3","260","0","0","0","4","75.00","0.00","3","4","3474","Melvin x 94"
"2286165750243",1662692218,"","","","","","","","","","150289","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","65.00","55.00","50.00","0","0","0","0","0.00","0","4","0","0","1","4","11","8","72.73","0","2","0","-3","182","0","1","0","1","0.00","0.00","0","1","3474","OpTiC BiEbEr Xx"
"2286165750243",1662692218,"","","","","","","","","","150289","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","65.00","55.00","50.00","0","0","0","0","0.00","0","4","0","0","1","4","11","8","72.73","0","2","0","-3","182","0","1","0","1","0.00","0.00","0","1","3474","OpTiC BiEbEr Xx"
"2286165750243",1662692218,"","","","","","","","","","150289","190873870","1.00","1","1","0","3","3.00","0.00","0","0","0","0","0.81","13","16","0","155815","goalie","0","70.00","65.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3593","King Natzu"
"2286165750243",1662692218,"","","","","","","","","","150289","190873870","1.00","1","1","0","3","3.00","0.00","0","0","0","0","0.81","13","16","0","155815","goalie","0","70.00","65.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3593","King Natzu"
"2286165750243",1662692218,"","","","","","","","","","150289","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","90.00","65.00","75.00","0","0","0","10","44.44","8","2","0","0","3","5","18","17","94.44","0","0","0","-3","172","0","1","0","2","100.00","0.00","2","3","3593","Suzuki x 61"
"2286165750243",1662692218,"","","","","","","","","","150289","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","90.00","65.00","75.00","0","0","0","10","44.44","8","2","0","0","3","5","18","17","94.44","0","0","0","-3","172","0","1","0","2","100.00","0.00","2","3","3593","Suzuki x 61"
"2286165750243",1662692218,"","","","","","","","","","150289","385248876","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","65.00","55.00","65.00","0","1","0","0","0.00","0","23","0","0","1","6","13","6","46.15","2","0","0","-3","281","0","2","0","5","20.00","0.00","1","5","3593","Devilcore98"
"2286165750243",1662692218,"","","","","","","","","","150289","385248876","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","65.00","55.00","65.00","0","1","0","0","0.00","0","23","0","0","1","6","13","6","46.15","2","0","0","-3","281","0","2","0","5","20.00","0.00","1","5","3593","Devilcore98"
"2286165750243",1662692218,"","","","","","","","","","150289","853024415","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","65.00","60.00","60.00","0","0","0","0","0.00","0","10","0","0","1","6","16","11","68.75","0","0","0","-3","171","0","4","0","2","0.00","0.00","0","1","3593","zNobodyCares"
"2286165750243",1662692218,"","","","","","","","","","150289","853024415","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","65.00","60.00","60.00","0","0","0","0","0.00","0","10","0","0","1","6","16","11","68.75","0","0","0","-3","171","0","4","0","2","0.00","0.00","0","1","3593","zNobodyCares"
"2286165750243",1662692218,"","","","","","","","","","150289","1802207966","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","60.00","100.00","0","0","0","0","0.00","0","8","0","0","13","6","20","14","70.00","0","0","0","-3","182","0","0","0","3","100.00","0.00","3","6","3593","Allah In Chains"
"2286165750243",1662692218,"","","","","","","","","","150289","1802207966","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","60.00","100.00","0","0","0","0","0.00","0","8","0","0","13","6","20","14","70.00","0","0","0","-3","182","0","0","0","3","100.00","0.00","3","6","3593","Allah In Chains"
"2282805540317",1662690579,"150289","0","0","0","0","0","0","UHL Jersey Devils",150289,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","JDJ71"
"2282805540317",1662690579,"155815","0","0","0","0","0","0","NZHL Dumpstars",155815,"155815","172622565","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","ll SiZZLe ll"
"2282805540317",1662690579,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","l Volcom x 28 l"
"2282805540317",1662690579,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","l Volcom x 28 l"
"2282805540317",1662690579,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","Hoopla l19l"
"2282805540317",1662690579,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","Hoopla l19l"
"2282805540317",1662690579,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","center","5","50.00","50.00","55.00","0","0","0","0","100.00","2","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","Melvin x 94"
"2282805540317",1662690579,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","center","5","50.00","50.00","55.00","0","0","0","0","100.00","2","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","Melvin x 94"
"2282805540317",1662690579,"","","","","","","","","","150289","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","OpTiC BiEbEr Xx"
"2282805540317",1662690579,"","","","","","","","","","150289","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","OpTiC BiEbEr Xx"
"2282805540317",1662690579,"","","","","","","","","","150289","190873870","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","King Natzu"
"2282805540317",1662690579,"","","","","","","","","","150289","190873870","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","King Natzu"
"2282805540317",1662690579,"","","","","","","","","","150289","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","50.00","50.00","50.00","0","0","0","2","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","Suzuki x 61"
"2282805540317",1662690579,"","","","","","","","","","150289","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","50.00","50.00","50.00","0","0","0","2","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","Suzuki x 61"
"2282805540317",1662690579,"","","","","","","","","","150289","385248876","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","Devilcore98"
